INT	STRING	STRING	STRING	INT	STRING	INT	INT	STRING
828	LoverTime_Gift2	LoverTime_Gift2/LoverTime_Gift2.layout.xml	LoverTime_Gift2/LoverTime_Gift2.lua	2		19	20	Tình nhân Tiªt Hoan SÑc vû khí L­ HÕp
829	LoverTime_Gift3	LoverTime_Gift3/LoverTime_Gift3.layout.xml	LoverTime_Gift3/LoverTime_Gift3.lua	2		19	20	Tình nhân Tiªt KÜ Th×a L­ HÕp
830	ShenFen_Preview	ShenFen_Preview\ShenFen_Preview.layout.xml	ShenFen_Preview\ShenFen_Preview.lua	1		19	20	Tân thân ph§n
831	Synthesize_Shenfen	Synthesize_Shenfen/Synthesize_Shenfen.layout.xml	Synthesize_Shenfen/Synthesize_Shenfen.lua	3		19	20	Tân thân ph§n hþp thành m£t biên
832	ShenFenSkill	ShenFenSkill\ShenFenSkill.layout.xml	ShenFenSkill\ShenFenSkill.lua	2		19	20	Tân thân ph§n
833	ShenFen_Shop	ShenFen_Shop/ShenFen_Shop.layout.xml	ShenFen_Shop/ShenFen_Shop.lua	3		19	20	Tân thân ph§n h® th¯ng cØa hàng m£t biên
835	TJiaochang_PK_List	TJiaochang_PK_List\TJiaochang_PK_List.layout.xml	TJiaochang_PK_List\TJiaochang_PK_List.lua	1		19	20	TPhøc Hi®u Trß¶ng ðang xem cuµc chiªn
836	Idetity_Guide	Idetity_Guide\Idetity_Guide.layout.xml	Idetity_Guide\Idetity_Guide.lua	1		19	20	Tân thân ph§n dçn ðß¶ng
837	NewPvpTime	NewPvpTime/NewPvpTime.layout.xml	NewPvpTime/NewPvpTime.lua	0		19	20	Tân PVPtin tÑc m£t biên
838	NewPvpTime2	NewPvpTime2/NewPvpTime2.layout.xml	NewPvpTime2/NewPvpTime2.lua	0		19	20	Tân PVPtin tÑc m£t biên
839	RepairBamboo	RepairBamboo/RepairBamboo.layout.xml	RepairBamboo/RepairBamboo.lua	3		19	20	Chæa tr¸ thë tre luy kª thß·ng cho m£t biên
840	NewPvpTime_Mini	NewPvpTime_Mini/NewPvpTime_Mini.layout.xml	NewPvpTime_Mini/NewPvpTime_Mini.lua	0		19	20	Tân PVPtin tÑc m£t biên
841	SGZB_XiLian	SGZB_XiLian/SGZB_XiLian.layout.xml	SGZB_XiLian/SGZB_XiLian.lua	0		19	20	Tân mÕch lÕc m£t biên
842	ShenFen_Yure	ShenFen_Yure/ShenFen_Yure.layout.xml	ShenFen_Yure/ShenFen_Yure.lua	3		19	20	Tân thân ph§n h® th¯ng Dñ Nhi®t m£t biên
843	ShenFen_Yure_Puzzle	ShenFen_Yure_Puzzle/ShenFen_Yure_Puzzle.layout.xml	ShenFen_Yure_Puzzle/ShenFen_Yure_Puzzle.lua	3		19	20	Tân thân ph§n h® th¯ng Dñ Nhi®t-Phanh Ð° nhi®m vø m£t biên
844	ShenFen_Yure_Seek	ShenFen_Yure_Seek/ShenFen_Yure_Seek.layout.xml	ShenFen_Yure_Seek/ShenFen_Yure_Seek.lua	3		19	20	Tân thân ph§n h® th¯ng Dñ Nhi®t-tìm ngß¶i nhi®m vø m£t biên
845	TowerBox	TowerBox/TowerBox.layout.xml	TowerBox/TowerBox.lua	0		19	20	Bà Ðáp
846	TowerBox_ProjectInfo	TowerBox_ProjectInfo/TowerBox_ProjectInfo.layout.xml	TowerBox_ProjectInfo/TowerBox_ProjectInfo.lua	1		19	20	Bà Ðáp tình hình cø th¬ và tï mï
848	AcceptBox_Time	AcceptBox_Time/AcceptBox_Time.layout.xml	AcceptBox_Time/AcceptBox_Time.lua	0		19	20	T§p hþp Tiêu
849	TowerBox_Mini	TowerBox_Mini/TowerBox_Mini.layout.xml	TowerBox_Mini/TowerBox_Mini.lua	0		19	20	Bà Ðáp
850	ChatSpeaker_Rumi	ChatSpeaker_Rumi/ChatSpeaker_Rumi.layout.xml	ChatSpeaker_Rumi/ChatSpeaker_Rumi.lua	1		19	20	KÏ vån Ti¬u LÕt Bát biên t§p Khuông
851	JunZiLing	JunZiLing/JunZiLing.layout.xml	JunZiLing/JunZiLing.lua	1		19	20	Quân Tß Linh m£t biên
853	TowerBox_Mini2	TowerBox_Mini2/TowerBox_Mini2.layout.xml	TowerBox_Mini2/TowerBox_Mini2.lua	0		19	20	Bà Ðáp
854	ShenFenShop_BulkBuying	ShenFenShop_BulkBuying/ShenFenShop_BulkBuying.layout.xml	ShenFenShop_BulkBuying/ShenFenShop_BulkBuying.lua	1		19	20	Thân ph§n cØa hàng Phê Lßþng mua
855	Verification	Verification/Verification.layout.xml	Verification/Verification.lua	0		19	20	Sáng tÕo Ðoän Tín m£t biên
856	TowerBox_Tips	TowerBox_Tips/TowerBox_Tips.layout.xml	TowerBox_Tips/TowerBox_Tips.lua	0		19	20	Long Tháp tips
857	AcceptBox_Time2	AcceptBox_Time2/AcceptBox_Time2.layout.xml	AcceptBox_Time2/AcceptBox_Time2.lua	0		19	20	T§p hþp Tiêu-ðµi trß·ng
858	Anniversary_DBZH	Anniversary_DBZH/Anniversary_DBZH.layout.xml	Anniversary_DBZH/Anniversary_DBZH.lua	3		19	20	ÐÕi T® Chïnh Hþp m£t biên
859	ChangeSex	ChangeSex/ChangeSex.layout.xml	ChangeSex/ChangeSex.lua	3		19	20	Biªn tính m£t biên
860	NoDiffMatch_Attend	NoDiffMatch_Attend/NoDiffMatch_Attend.layout.xml	NoDiffMatch_Attend/NoDiffMatch_Attend.lua	3		19	20	Tranh phách TrÕi B±n Trß¶ng tr§n ð¤u 2Ð¯i 2
861	Anniversary	Anniversary/Anniversary.layout.xml	Anniversary/Anniversary.lua	3		19	20	Ð¥y nåm Khánh Tr×u Tß·ng
862	Anniversary_PickOne	Anniversary_PickOne/Anniversary_PickOne.layout.xml	Anniversary_PickOne/Anniversary_PickOne.lua	1		19	20	Ð¥y nåm Khánh Tr×u Tß·ng Nh¸ Tuy¬n Nh¤t
863	ShenFen_CaiLiaoZhuanHua	ShenFen_CaiLiaoZhuanHua/ShenFen_CaiLiaoZhuanHua.layout.xml	ShenFen_CaiLiaoZhuanHua/ShenFen_CaiLiaoZhuanHua.lua	3		19	20	Thân ph§n h® th¯ng Minh Hµi tài li®u chuy¬n hóa m£t biên
864	TBossTime_AcceptBox	TBossTime_AcceptBox\TBossTime_AcceptBox.layout.xml	TBossTime_AcceptBox\TBossTime_AcceptBox.lua	1	24	0	0	TBosscùng loÕi msgbox
865	JiangHuZhi_Letter	JiangHuZhi_Letter\JiangHuZhi_Letter.layout.xml	JiangHuZhi_Letter\JiangHuZhi_Letter.lua	3	24	0	0	Giang h° Chí thß tín
866	JiangHuZhi_Guide	JiangHuZhi_Guide\JiangHuZhi_Guide.layout.xml	JiangHuZhi_Guide\JiangHuZhi_Guide.lua	3	24	0	0	Giang h° Chí Chü m£t biên
867	TBossTime	TBossTime/TBossTime.layout.xml	TBossTime/TBossTime.lua	0		19	20	Tboss
868	TBossTime2	TBossTime2/TBossTime2.layout.xml	TBossTime2/TBossTime2.lua	0		19	20	Tboss
869	TBossTime_Mini	TBossTime_Mini/TBossTime_Mini.layout.xml	TBossTime_Mini/TBossTime_Mini.lua	0		19	20	Tboss
870	JianJue_Yure	JianJue_Yure/JianJue_Yure.layout.xml	JianJue_Yure/JianJue_Yure.lua	3		19	20	Kiªm Quyªt Dñ Nhi®t m£t biên
871	JianJue_Yure_Zhanbu	JianJue_Yure_Zhanbu/JianJue_Yure_Zhanbu.layout.xml	JianJue_Yure_Zhanbu/JianJue_Yure_Zhanbu.lua	3		19	20	Kiªm Quyªt Dñ Nhi®t m£t biên
872	Phoenix_Enter	Phoenix_Enter/Phoenix_Enter.layout.xml	Phoenix_Enter/Phoenix_Enter.lua	3		19	20	Phßþng hoàng C± Thành tiªn vào lña ch÷n m£t biên
873	Phoenix_Rest	Phoenix_Rest/Phoenix_Rest.layout.xml	Phoenix_Rest/Phoenix_Rest.lua	0		19	20	Phßþng hoàng C± Thành phòng nghï m£t biên
874	Phoenix_Rest_Mini	Phoenix_Rest_Mini/Phoenix_Rest_Mini.layout.xml	Phoenix_Rest_Mini/Phoenix_Rest_Mini.lua	0		19	20	Phßþng hoàng C± Thành nghï ng½i g¤p m£t biên
875	RiChangBF_ChouQian	RiChangBF_ChouQian/RiChangBF_ChouQian.layout.xml	RiChangBF_ChouQian/RiChangBF_ChouQian.lua	0		19	20	H¢ng ngày bän sao làm b¢ng máy rút thåm m£t biên
876	Phoenix_RankSmall	Phoenix_RankSmall/Phoenix_RankSmall.layout.xml	Phoenix_RankSmall/Phoenix_RankSmall.lua	0		19	20	Phßþng hoàng C± Thành kªt toán m£t biên(Ti¬u)
877	Phoenix_Rank	Phoenix_Rank/Phoenix_Rank.layout.xml	Phoenix_Rank/Phoenix_Rank.lua	0		19	20	Phßþng hoàng C± Thành kªt toán m£t biên
878	Mount_Auction_Exterior	Mount_Auction_Exterior/Mount_Auction_Exterior.layout.xml	Mount_Auction_Exterior/Mount_Auction_Exterior.lua	1		19	20	KÜ Th×a bán ð¤u giá vë ngoài m£t biên
880	CaiLing	CaiLing/CaiLing.layout.xml	CaiLing/CaiLing.lua	0		19	20	Thái Linh Thành Võ m£t biên
881	CaiLing_Button	CaiLing_Button/CaiLing_Button.layout.xml	CaiLing_Button/CaiLing_Button.lua	0		19	20	Thái Linh Thành Võ cái nút m£t biên
882	CaiLing_CountDown	CaiLing_CountDown/CaiLing_CountDown.layout.xml	CaiLing_CountDown/CaiLing_CountDown.lua	0		19	20	Thái Linh Thành Võ Ðäo th¶i trß¾c m£t biên
883	Phoenix_Shop	Phoenix_Shop/Phoenix_Shop.layout.xml	Phoenix_Shop/Phoenix_Shop.lua	3		19	20	Phßþng hoàng C± Thành cØa hàng m£t biên
884	WH_DanYinYaoCheng	WH_DanYinYaoCheng/WH_DanYinYaoCheng.layout.xml	WH_DanYinYaoCheng/WH_DanYinYaoCheng.lua	3		19	20	Ngày mùa hè ‘n HoÕt-Ðan Dçn Dßþc Thành
885	DWJinJie	DWJinJie/DWJinJie.layout.xml	DWJinJie/DWJinJie.lua	3		19	20	ÐÆng c¤p tiªn giai
886	DWJinJieHuiTui	DWJinJieHuiTui/DWJinJieHuiTui.layout.xml	DWJinJieHuiTui/DWJinJieHuiTui.lua	3		19	20	ÐÆng c¤p tiªn giai H°i Thoái
887	DWJinJieQianghua	DWJinJieQianghua/DWJinJieQianghua.layout.xml	DWJinJieQianghua/DWJinJieQianghua.lua	3		19	20	ÐÆng c¤p tiªn giai cß¶ng hóa
888	DWJinJieShengJi	DWJinJieShengJi/DWJinJieShengJi.layout.xml	DWJinJieShengJi/DWJinJieShengJi.lua	3		19	20	ÐÆng c¤p tiªn giai thång c¤p
889	ShaXing_KF_TopList	ShaXing_KF_TopList/ShaXing_KF_TopList.layout.xml	ShaXing_KF_TopList/ShaXing_KF_TopList.lua	1		19	20	Sát Tinh Khoa Phøc ðÑng hàng thÑ Bäng
890	WH_DanYinYaoCheng_Back	WH_DanYinYaoCheng_Back/WH_DanYinYaoCheng_Back.layout.xml	WH_DanYinYaoCheng_Back/WH_DanYinYaoCheng_Back.lua	3		19	20	ÐÕo cø tr· v«
891	RiChangBF_JieShao	RiChangBF_JieShao/RiChangBF_JieShao.layout.xml	RiChangBF_JieShao/RiChangBF_JieShao.lua	1		19	20	H¢ng ngày bän sao làm b¢ng máy Dñ Lãm m£t biên
892	DWJinJie_Change	DWJinJie_Change/DWJinJie_Change.layout.xml	DWJinJie_Change/DWJinJie_Change.lua	3		19	20	ÐÆng c¤p tiªn giai
893	SelfDWJinJie	SelfDWJinJie/SelfDWJinJie.layout.xml	SelfDWJinJie/SelfDWJinJie.lua	3		19	20	ÐÆng c¤p tiªn giai
894	Phoenix_Entering	Phoenix_Entering/Phoenix_Entering.layout.xml	Phoenix_Entering/Phoenix_Entering.lua	1		19	20	Phßþng hoàng C± Thành tiªn vào ch¶ ðþi m£t biên
895	DWJinJie_TeXingShengJi	DWJinJie_TeXingShengJi/DWJinJie_TeXingShengJi.layout.xml	DWJinJie_TeXingShengJi/DWJinJie_TeXingShengJi.lua	3		19	20	ÐÆng c¤p tiªn giai ð£c tính thång c¤p
897	TargetDWJinJie	TargetDWJinJie/TargetDWJinJie.layout.xml	TargetDWJinJie/TargetDWJinJie.lua	3		19	20	ÐÆng c¤p tiªn giai
898	RiChangBF_Tishi	RiChangBF_Tishi/RiChangBF_Tishi.layout.xml	RiChangBF_Tishi/RiChangBF_Tishi.lua	0		19	20	H¢ng ngày bän sao nêu lên m£t biên
899	RiChangBF_TishiTips	RiChangBF_TishiTips/RiChangBF_TishiTips.layout.xml	RiChangBF_TishiTips/RiChangBF_TishiTips.lua	0		19	20	H¢ng ngày bän sao tiªn vào tipsm£t biên
900	JiangHuZhi_GiftBox	JiangHuZhi_GiftBox\JiangHuZhi_GiftBox.layout.xml	JiangHuZhi_GiftBox\JiangHuZhi_GiftBox.lua	3	24	0	0	Giang h° Chí L­ HÕp Nh¸ Tuy¬n Nh¤t m£t biên
901	JiangHuZhi_FreeChoices	JiangHuZhi_FreeChoices\JiangHuZhi_FreeChoices.layout.xml	JiangHuZhi_FreeChoices\JiangHuZhi_FreeChoices.lua	3	24	0	0	Giang h° Chí Ngû Tuy¬n Nh¤t m£t biên
902	JiangHuZhi_PaidChoices	JiangHuZhi_PaidChoices\JiangHuZhi_PaidChoices.layout.xml	JiangHuZhi_PaidChoices\JiangHuZhi_PaidChoices.lua	3	24	0	0	Giang h° Chí ba mß½i sáu Tuy¬n Nh¤t m£t biên
903	TBossTime3	TBossTime3/TBossTime3.layout.xml	TBossTime3/TBossTime3.lua	0		19	20	Tboss
904	SelfDWJinJie_Packet	SelfDWJinJie_Packet/SelfDWJinJie_Packet.layout.xml	SelfDWJinJie_Packet/SelfDWJinJie_Packet.lua	1		19	20	ÐÆng c¤p tiªn giai kho hàng
905	DWJinJie_GiftBox_Less	DWJinJie_GiftBox_Less/DWJinJie_GiftBox_Less.layout.xml	DWJinJie_GiftBox_Less/DWJinJie_GiftBox_Less.lua	1		19	20	ÐÆng c¤p tiªn giai Ða Tuy¬n Nh¤t
906	DWJinJie_GiftBox_More	DWJinJie_GiftBox_More/DWJinJie_GiftBox_More.layout.xml	DWJinJie_GiftBox_More/DWJinJie_GiftBox_More.lua	1		19	20	ÐÆng c¤p tiªn giai Ða Tuy¬n Nh¤t
907	DressPaint_TB	DressPaint_TB/DressPaint_TB.layout.xml	DressPaint_TB/DressPaint_TB.lua	3		19	20	Ð° trang sÑc/B¯i SÑc kích hoÕt m£t biên
908	NewExterior_Widget	NewExterior_Widget/NewExterior_Widget.layout.xml	NewExterior_Widget/NewExterior_Widget.lua	3		19	20	B¯i SÑc m£t biên
909	HuaShanLunJian_Shop	HuaShanLunJian_Shop/HuaShanLunJian_Shop.layout.xml	HuaShanLunJian_Shop/HuaShanLunJian_Shop.lua	3		19	20	6v6cØa hàng
910	HuaShanLunJian_TopList2	HuaShanLunJian_TopList2/HuaShanLunJian_TopList2.layout.xml	HuaShanLunJian_TopList2/HuaShanLunJian_TopList2.lua	1		19	20	6v6ðÑng hàng thÑ Bäng
911	GemMerge	GemMerge/GemMerge.layout.xml	GemMerge/GemMerge.lua	3	#N/A	19	20	Vô tß¾ng bäo thÕch hþp thành bäo thÕch
912	DaHua_DaKa	DaHua_DaKa/DaHua_DaKa.layout.xml	DaHua_DaKa/DaHua_DaKa.lua	3		19	20	MÕnh mi®ng Tá Ca m£t biên
913	DaHua_Guide	DaHua_Guide/DaHua_Guide.layout.xml	DaHua_Guide/DaHua_Guide.lua	3		19	20	MÕnh mi®ng Chïnh Hþp m£t biên
914	DaHua_MainStory	DaHua_MainStory/DaHua_MainStory.layout.xml	DaHua_MainStory/DaHua_MainStory.lua	3		19	20	MÕnh mi®ng chuy®n xßa m£t biên
915	Dahua_Incom	Dahua_Incom/Dahua_Incom.layout.xml	Dahua_Incom/Dahua_Incom.lua	3		19	20	Linh Kính M¸ch Bäo Gi¾i Di®n
916	Dahua_Incom_Buy	Dahua_Incom_Buy/Dahua_Incom_Buy.layout.xml	Dahua_Incom_Buy/Dahua_Incom_Buy.lua	2		19	20	Linh Kính M¸ch Bäo mua m£t biên
917	Dahua_Incom_Reward	Dahua_Incom_Reward/Dahua_Incom_Reward.layout.xml	Dahua_Incom_Reward/Dahua_Incom_Reward.lua	2		19	20	Linh Kính M¸ch Bäo Tr×u Tß·ng tri¬n lãm m£t biên
918	Dahua_Incom_RewardShow	Dahua_Incom_RewardShow/Dahua_Incom_RewardShow.layout.xml	Dahua_Incom_RewardShow/Dahua_Incom_RewardShow.lua	2		19	20	Linh Kính M¸ch Bäo thß·ng cho Dñ Lãm m£t biên
919	DaHua_StoryLine1_LuoPan	DaHua_StoryLine1_LuoPan/DaHua_StoryLine1_LuoPan.layout.xml	DaHua_StoryLine1_LuoPan/DaHua_StoryLine1_LuoPan.lua	1		19	20	ÐÕi ThoÕi Tây Du ð¥u m¯i chính c¯t truy®n Nh¤t la bàn m£t biên
920	DaHua_StoryLine2_List	DaHua_StoryLine2_List/DaHua_StoryLine2_List.layout.xml	DaHua_StoryLine2_List/DaHua_StoryLine2_List.lua	3		19	20	ÐÕi ThoÕi Tây Du ð¥u m¯i chính c¯t truy®n Nh¸ nhi®m vø danh sách m£t biên
921	DaHua_StoryLine2_YiHun	DaHua_StoryLine2_YiHun/DaHua_StoryLine2_YiHun.layout.xml	DaHua_StoryLine2_YiHun/DaHua_StoryLine2_YiHun.lua	3		19	20	ÐÕi ThoÕi Tây Du ð¥u m¯i chính c¯t truy®n Nh¸ Di H°n m£t biên
922	DaHua_Yure	DaHua_Yure/DaHua_Yure.layout.xml	DaHua_Yure/DaHua_Yure.lua	3		19	20	MÕnh mi®ng Dñ Nhi®t m£t biên
923	DaHua_Yure_Letter	DaHua_Yure_Letter/DaHua_Yure_Letter.layout.xml	DaHua_Yure_Letter/DaHua_Yure_Letter.lua	3		19	20	MÕnh mi®ng Dñ Nhi®t gi¤y viªt thß m£t biên
924	Firework_Fuel	Firework_Fuel/Firework_Fuel.layout.xml	Firework_Fuel/Firework_Fuel.lua	3		19	20	Ð¥y nåm Khánh ‘n HoÕt pháo hoa nhiên li®u m£t biên
925	ERen_Fuchi	ERen_Fuchi/ERen_Fuchi.layout.xml	ERen_Fuchi/ERen_Fuchi.lua	3		19	20	Ác Nhân C¯c ðªn ðÞ
927	HuaShanLunJian_PetEgg	HuaShanLunJian_PetEgg/HuaShanLunJian_PetEgg.layout.xml	HuaShanLunJian_PetEgg/HuaShanLunJian_PetEgg.lua	1		19	20	Trân Thú lña ch÷n
928	DaHua_List	DaHua_List/DaHua_List.layout.xml	DaHua_List/DaHua_List.lua	1		19	20	MÕnh mi®ng ðêm th¤t t¸ch PVEðÑng hàng thÑ
929	DaHua_ListMini	DaHua_ListMini/DaHua_ListMini.layout.xml	DaHua_ListMini/DaHua_ListMini.lua	0		19	20	MÕnh mi®ng ðêm th¤t t¸ch PVEðÑng hàng thÑ
930	DaHua_Tips	DaHua_Tips/DaHua_Tips.layout.xml	DaHua_Tips/DaHua_Tips.lua	1		19	20	MÕnh mi®ng ðêm th¤t t¸ch tips
931	DaHua_Goto	DaHua_Goto/DaHua_Goto.layout.xml	DaHua_Goto/DaHua_Goto.lua	3		19	20	MÕnh mi®ng ðêm th¤t t¸ch PVEði trß¾c
932	DaHua_Time	DaHua_Time/DaHua_Time.layout.xml	DaHua_Time/DaHua_Time.lua	0		19	20	MÕnh mi®ng ðêm th¤t t¸ch PVEtình hình cø th¬ và tï mï
933	DaHua_TimeMini	DaHua_TimeMini/DaHua_TimeMini.layout.xml	DaHua_TimeMini/DaHua_TimeMini.lua	0		19	20	MÕnh mi®ng ðêm th¤t t¸ch PVEtình hình cø th¬ và tï mï mini
934	DaHua_PKWarning	DaHua_PKWarning\DaHua_PKWarning.layout.xml	DaHua_PKWarning\DaHua_PKWarning.lua	0		0	0	MÕnh mi®ng ðêm th¤t t¸ch PVEchiªn ð¤u
935	MonthPVP_Rest	MonthPVP_Rest/MonthPVP_Rest.layout.xml	MonthPVP_Rest/MonthPVP_Rest.lua	0		19	20	Xe ð¦y Nguy®t Thß¶ng phòng nghï m£t biên
936	MonthPVP_RestMini	MonthPVP_RestMini/MonthPVP_RestMini.layout.xml	MonthPVP_RestMini/MonthPVP_RestMini.lua	0		19	20	Xe ð¦y Nguy®t Thß¶ng nghï ng½i g¤p m£t biên
937	MonthPVP_Result	MonthPVP_Result/MonthPVP_Result.layout.xml	MonthPVP_Result/MonthPVP_Result.lua	0		19	20	Xe ð¦y Nguy®t Thß¶ng kªt toán m£t biên
938	MonthPVP_Score	MonthPVP_Score/MonthPVP_Score.layout.xml	MonthPVP_Score/MonthPVP_Score.lua	0		19	20	Xe ð¦y Nguy®t Thß¶ng tï s¯ m£t biên
939	MonthPVP_ScoreMini	MonthPVP_ScoreMini/MonthPVP_ScoreMini.layout.xml	MonthPVP_ScoreMini/MonthPVP_ScoreMini.lua	0		19	20	Xe ð¦y Nguy®t Thß¶ng tï s¯ g¤p m£t biên
940	MonthPVP_TopList	MonthPVP_TopList/MonthPVP_TopList.layout.xml	MonthPVP_TopList/MonthPVP_TopList.lua	1		19	20	Xe ð¦y Nguy®t Thß¶ng ðÑng hàng thÑ Bäng m£t biên
941	MonthPVP_Goto	MonthPVP_Goto/MonthPVP_Goto.layout.xml	MonthPVP_Goto/MonthPVP_Goto.lua	3		19	20	Xe ð¦y Nguy®t Thß¶ng ði trß¾c m£t biên
942	MonthPVP_Message	MonthPVP_Message/MonthPVP_Message.layout.xml	MonthPVP_Message/MonthPVP_Message.lua	0		19	20	Xe ð¦y Nguy®t Thß¶ng Bá báo gi¾i Di®n
943	DaHua_DaiBiGouMai	DaHua_DaiBiGouMai/DaHua_DaiBiGouMai.layout.xml	DaHua_DaiBiGouMai/DaHua_DaiBiGouMai.lua	1		19	20	MÕnh mi®ng ÐÕi T® mua m£t biên
944	DaHuaQiXi_Shop	DaHuaQiXi_Shop/DaHuaQiXi_Shop.layout.xml	DaHuaQiXi_Shop/DaHuaQiXi_Shop.lua	3		19	20	MÕnh mi®ng ðêm th¤t t¸ch cØa hàng m£t biên
945	DaHua_Shop_DoubleChoice	DaHua_Shop_DoubleChoice/DaHua_Shop_DoubleChoice.layout.xml	DaHua_Shop_DoubleChoice/DaHua_Shop_DoubleChoice.lua	3		19	20	MÕnh mi®ng thß·ng cho Nh¸ Tuy¬n Nh¤t m£t biên
946	HuaShanLunJian_TeamInfo2	HuaShanLunJian_TeamInfo2/HuaShanLunJian_TeamInfo2.layout.xml	HuaShanLunJian_TeamInfo2/HuaShanLunJian_TeamInfo2.lua	2		19	20	6V6-tr§n ð¤u Phøc xem xét chiªn ðµi k¬ lÕi tin tÑc
947	DaHua_DaiBanList	DaHua_DaiBanList/DaHua_DaiBanList.layout.xml	DaHua_DaiBanList/DaHua_DaiBanList.lua	3		19	20	MÕnh mi®ng giai ðoÕn tam gi¾i Di®n
948	CangBao_Daojishi	CangBao_Daojishi/CangBao_Daojishi.layout.xml	CangBao_Daojishi/CangBao_Daojishi.lua	0		19	20	T± ðµi Tàng Bäo Ð°
949	CangBao_FightEnd	CangBao_FightEnd/CangBao_FightEnd.layout.xml	CangBao_FightEnd/CangBao_FightEnd.lua	0		19	20	T± ðµi Tàng Bäo Ð°
950	CangBao_Tips	CangBao_Tips/CangBao_Tips.layout.xml	CangBao_Tips/CangBao_Tips.lua	0		19	20	T± ðµi Tàng Bäo Ð°
951	ERenGu_Yure	ERenGu_Yure/ERenGu_Yure.layout.xml	ERenGu_Yure/ERenGu_Yure.lua	3		19	20	ÐÕi T¯ng nghi án m£t biên
952	CangBao_ChuanSong	CangBao_ChuanSong/CangBao_ChuanSong.layout.xml	CangBao_ChuanSong/CangBao_ChuanSong.lua	1		19	20	T± ðµi Tàng Bäo Ð°
953	Dahua_Incom_Preview	Dahua_Incom_Preview/Dahua_Incom_Preview.layout.xml	Dahua_Incom_Preview/Dahua_Incom_Preview.lua	1		19	20	Linh Kính M¸ch Bäo Dñ Lãm
954	DuoBao_XiuXi	DuoBao_XiuXi/DuoBao_XiuXi.layout.xml	DuoBao_XiuXi/DuoBao_XiuXi.lua	0		19	20	Ti¬u ðµi ðoÕt bäo phòng nghï m£t biên
955	DuoBao_XiuXi_Mini	DuoBao_XiuXi_Mini/DuoBao_XiuXi_Mini.layout.xml	DuoBao_XiuXi_Mini/DuoBao_XiuXi_Mini.lua	0		19	20	Ti¬u ðµi ðoÕt bäo phòng nghï m£t biên g¤p
956	MonthPVP_Guide	MonthPVP_Guide/MonthPVP_Guide.layout.xml	MonthPVP_Guide/MonthPVP_Guide.lua	3		19	20	MÕnh mi®ng Nguy®t Thß¶ng pvpdçn ðß¶ng m£t biên
957	CangBao_Award	CangBao_Award/CangBao_Award.layout.xml	CangBao_Award/CangBao_Award.lua	1		19	20	T± ðµi Tàng Bäo Ð°
958	CangBao_Info	CangBao_Info/CangBao_Info.layout.xml	CangBao_Info/CangBao_Info.lua	1		19	20	T± ðµi Tàng Bäo Ð°
959	DuoBao1	DuoBao1/DuoBao1.layout.xml	DuoBao1/DuoBao1.lua	0		19	20	Ti¬u ðµi ðoÕt bäo trß¶ng cänh Trung m£t biên
960	DuoBao2	DuoBao2/DuoBao2.layout.xml	DuoBao2/DuoBao2.lua	0		19	20	Ti¬u ðµi ðoÕt bäo BOSSthß½ng t±n Bäng m£t biên
961	HuaShanLunJian_LockTeam	HuaShanLunJian_LockTeam/HuaShanLunJian_LockTeam.layout.xml	HuaShanLunJian_LockTeam/HuaShanLunJian_LockTeam.lua	3		19	20	Hoa S½n lu§n kiªm b¸ khóa chiªn ðµi
962	DuoBao_Rank	DuoBao_Rank/DuoBao_Rank.layout.xml	DuoBao_Rank/DuoBao_Rank.lua	3		19	20	Ti¬u ðµi ðoÕt bäo vi tích phân Bäng m£t biên
963	Item_MultiUse	Item_MultiUse/Item_MultiUse.layout.xml	Item_MultiUse/Item_MultiUse.lua	1		19	20	Phê Lßþng sØ døng
964	ERenGu_Yure_Timing	ERenGu_Yure_Timing/ERenGu_Yure_Timing.layout.xml	ERenGu_Yure_Timing/ERenGu_Yure_Timing.lua	0		19	20	ÐÕi T¯ng nghi án Ðäo th¶i trß¾c
965	CangBao_GuoTu	CangBao_GuoTu/CangBao_GuoTu.layout.xml	CangBao_GuoTu/CangBao_GuoTu.lua	0		19	20	T± ðµi Tàng Bäo Ð°
966	NoDiffMatch_Shop	NoDiffMatch_Shop/NoDiffMatch_Shop.layout.xml	NoDiffMatch_Shop/NoDiffMatch_Shop.lua	3		19	20	Tranh phách TrÕi cØa hàng
967	Dahua_Incom_Feipinhuishou	Dahua_Incom_Feipinhuishou/Dahua_Incom_Feipinhuishou.layout.xml	Dahua_Incom_Feipinhuishou/Dahua_Incom_Feipinhuishou.lua	1		19	20	Hóa giäi m£t biên
968	GemEffectPreview	GemEffectPreview/GemEffectPreview.layout.xml	GemEffectPreview/GemEffectPreview.lua	1		19	20	Bäo thÕch Ph¯i SÑc Dñ Lãm m£t biên
970	HuaShanLunJian_Award	HuaShanLunJian_Award/HuaShanLunJian_Award.layout.xml	HuaShanLunJian_Award/HuaShanLunJian_Award.lua	1		19	20	Hoa S½n lu§n kiªm thß·ng cho
971	HuaShanLunJian_TopList3	HuaShanLunJian_TopList3/HuaShanLunJian_TopList3.layout.xml	HuaShanLunJian_TopList3/HuaShanLunJian_TopList3.lua	1		19	20	6v6ðÑng hàng thÑ Bäng
972	XueWuUI	XueWuUI/XueWuUI.layout.xml	XueWuUI/XueWuUI.lua	1		19	20	Thí nghi®m m£t biên																					
