INT	STRING	INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT	STRING
1149	冠绝师门·问鼎	3	6	0	0525-1630	0525-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1150	冠绝师门·问鼎	3	6	0	0607-1630	0607-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1151	冠绝师门·问鼎	3	6	0	0608-1630	0608-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1152	冠绝师门·举贤	3	4	0	0322-1000	0322-2200	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1153	冠绝师门·举贤	3	4	0	0323-1000	0323-2200	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1154	冠绝师门·举贤	3	4	0	0405-1000	0405-2200	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1155	冠绝师门·举贤	3	4	0	0406-1000	0406-2200	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1156	冠绝师门·举贤	3	4	0	0419-1000	0419-2200	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1157	冠绝师门·举贤	3	4	0	0420-1000	0420-2200	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1158	冠绝师门·举贤	3	4	0	0503-1000	0503-2200	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1159	冠绝师门·举贤	3	4	0	0504-1000	0504-2200	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1160	冠绝师门·举贤	3	4	0	0517-1000	0517-2200	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1161	冠绝师门·举贤	3	4	0	0518-1000	0518-2200	        #cFF9A00冠绝师门·举贤#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，若意属大弟子之位，请于活动周的#c00850E周五18:00#c333333至#c00850E24:00#c333333前往本派#cAD3ED5举荐人#c333333处报名参与，并召同门使用#cFF9A00举贤重笔#c333333签下#cFF9A00录英集#c333333以示拥护。活动周的#c00850E周六10:00#c333333至#c00850E22:00#c333333将开启投票，投票排名第#c00850E1#c333333位者，可荣登#c00850E大弟子之位#c333333。仅#c00850E同门派#c333333、#c00850E60#c333333级以上的少侠才能进行投票，投票可获得经验奖励。	门派举荐人	39920102;38002603	Huodong_14_13	hdrckdb_01_2	60	
1162	四方承镖	0	1	2	4-1500	4-1700	        镖行货单激增，人手短缺！故有偿请等级达#c00850E40#c333333级及以上的侠士，前往在#cAD3ED5雷贺（211，202）#c333333处承镖运送，解燃眉之急。可承镖车共有三种：#cFF9A00繁物舆#c333333、#cFF9A00绸锦舆#c333333及#cFF9A00珍宝舆#c333333。所承运镖车等级越高，走镖成功后所获#c00850E交子奖励#c333333越佳！各位侠士需注意，走镖途中，或有被江湖侠客劫镖危险，若#c00850E劫镖成功#c333333，#cAD3ED5劫镖侠客#c333333可获#cFF9A00专属掉落包#c333333，打开后可获#c00850E交子#c333333。因而各位走镖侠士，请务必打起十二分精神，护镖车平安抵达终点。#r    需注意：全天承镖次数共享。	大理雷贺（211，202）		Huodong_14_16		40	
1163	四方承镖	0	1	2	4-2000	4-2200	        镖行货单激增，人手短缺！故有偿请等级达#c00850E40#c333333级及以上的侠士，前往在#cAD3ED5雷贺（211，202）#c333333处承镖运送，解燃眉之急。可承镖车共有三种：#cFF9A00繁物舆#c333333、#cFF9A00绸锦舆#c333333及#cFF9A00珍宝舆#c333333。所承运镖车等级越高，走镖成功后所获#c00850E交子奖励#c333333越佳！各位侠士需注意，走镖途中，或有被江湖侠客劫镖危险，若#c00850E劫镖成功#c333333，#cAD3ED5劫镖侠客#c333333可获#cFF9A00专属掉落包#c333333，打开后可获#c00850E交子#c333333。因而各位走镖侠士，请务必打起十二分精神，护镖车平安抵达终点。#r    需注意：全天承镖次数共享。	大理雷贺（211，202）		Huodong_14_16		40	
1165	新杀星-苍山破煞	3	2	2	3-1900	3-2400	        #cAD3ED5枯荣大师#c333333为度化杀星，设下锁星绝阵将宋姜与其兄弟囚于苍山之上。谁料杀星煞气与寒气相合，功力更甚从前，如今阵法将破，一旦杀星入世，必将天下大乱！少侠请前往#c00850E大理（130，76）#cAD3ED5枯荣大师#c333333处助其击败杀星，化解恶念，就此了结因果前缘。	大理枯荣大师（130，76）		Huodong_15_1	hdrckdb_02_3	60	
1166	新杀星-苍山破煞	3	2	2	6-1900	6-2400	        #cAD3ED5枯荣大师#c333333为度化杀星，设下锁星绝阵将宋姜与其兄弟囚于苍山之上。谁料杀星煞气与寒气相合，功力更甚从前，如今阵法将破，一旦杀星入世，必将天下大乱！少侠请前往#c00850E大理（130，76）#cAD3ED5枯荣大师#c333333处助其击败杀星，化解恶念，就此了结因果前缘。	大理枯荣大师（130，76）		Huodong_15_1	hdrckdb_02_3	60	
1168	争霸赛战队报名	0	1	0	0815-0000	0821-2359	        所有等级达到#c00850E90#c333333级的侠士，可在#c00850E洛阳#cAD3ED5梁超武（152，99）#c333333、#c00850E苏州#cAD3ED5梁超文（179，148）#c333333、#c00850E大理#cAD3ED5梁超杰（84，220）#c333333处了解并参与争霸赛报名。	洛阳梁超武、苏州梁超文、大理梁超杰		Huodong_6_14		90	
1169	争霸赛预选赛	0	1	0	0822-0000	0829-2359	        所有成功组建战队，且战队人数达到#c00850E6人#c333333的玩家，可在#cFF9A00预选赛#c333333期间在#c00850E洛阳#cAD3ED5梁超武（152，99）#c333333、#c00850E苏州#cAD3ED5梁超文（179，148）#c333333、#c00850E大理#cAD3ED5梁超杰（84，220）#c333333处参与#cFF9A00预选赛#c333333，竞争#c00850E本服8强#c333333席位！	洛阳梁超武、苏州梁超文、大理梁超杰		Huodong_6_14		90	
1170	争霸赛晋级赛	0	1	0	0902-0000	0905-2359	        所有成功晋级#c00850E本服8强#c333333的侠士，可在#c00850E晋级赛#c333333期间在#c00850E洛阳#cAD3ED5梁超武（152，99）#c333333、#c00850E苏州#cAD3ED5梁超文（179，148）#c333333、#c00850E大理#cAD3ED5梁超杰（84，220）#c333333处参与#c00850E晋级赛#c333333，竞争#c00850E全服32强#c333333席位！	洛阳梁超武、苏州梁超文、大理梁超杰		Huodong_6_14		90	
1171	争霸赛总决赛	0	1	0	0909-0000	1020-2359	        #cFF9A002024年争霸赛总决赛#c333333巅峰对决，究竟谁为犀利王者！#cAD3ED5    详细赛况请关注官网活动页面。	洛阳梁超武、苏州梁超文、大理梁超杰		Huodong_6_14		90	
1179	富甲天下	1	1	2	0-2000	0-2200	        #c00850E每周日20时#c333333至22时#c333333期间，#c333333等级达到#c00850E40#c333333级的玩家每#c00850E周日#c333333可前往#c00850E大理#cAD3ED5杨辰予（183,135）#c333333、#c00850E洛阳#cAD3ED5程苍柏（149,145）#c333333、#c00850E苏州#cAD3ED5谢云亭（177,150）#c333333处接取#c00850E富甲天下任务#c333333。#r    领取#c00850E富甲天下任务#c333333后，前往世界各地富甲天下商人处买卖商品，赚取利润。	大理杨辰予（183,135）		CircularTaskTool10_15		40	
1185	天鉴争锋	0	1	2	0-1500	0-1600	        所有等级达#c00850E85#c333333级的侠士，可于#c00850E每周日下午15时#cFF9A00或#c00850E晚21时#cFF9A00通过#c00850E白溪湖#{_INFOAIM109,108,613,-1}#c333333、#c00850E蜀南竹海#{_INFOAIM78,108,614,-1}#c333333、#c00850E西凉枫林#{_INFOAIM91,59,615,-1}#c333333组队前往#c00850E长春谷·不老殿#c333333（跨服场景），每日只能选择#c00850E一个时间段#cFF9A00参与活动。#c00850E长春谷·不老殿#c333333内有#cFF9A00非命#c333333、#cFF9A00非攻#c333333、#cFF9A00非乐#c333333三种怪物和#cFF9A00上生台#c333333、#cFF9A00延寿台#c333333两种机关台。击败怪物有概率获得#cFF9A00蕴灵木#c333333，用于兑换#cFF9A00超级长春玉#c333333、#cFF9A00高级长春玉#c333333、#cFF9A00天阶漱玉泉#c333333、#cFF9A00地阶漱玉泉#c333333、#cFF9A00天阶解绑令#c333333、#cFF9A00地阶解绑令#c333333等奖励。或可启动机关台，击败机关台所藏boss有概率获得#c00850E更加珍稀的奖励#c333333。	白溪湖（109，108）青鸢、蜀南竹海（78，108）青鸢、西凉枫林（91，59）青鸢		Huodong_15_9		85	
1186	天鉴争锋	0	1	2	0-2100	0-2200	        所有等级达#c00850E85#c333333级的侠士，可于#c00850E每周日下午15时#cFF9A00或#c00850E晚21时#cFF9A00通过#c00850E白溪湖#{_INFOAIM109,108,613,-1}#c333333、#c00850E蜀南竹海#{_INFOAIM78,108,614,-1}#c333333、#c00850E西凉枫林#{_INFOAIM91,59,615,-1}#c333333组队前往#c00850E长春谷·不老殿#c333333（跨服场景），每日只能选择#c00850E一个时间段#cFF9A00参与活动。#c00850E长春谷·不老殿#c333333内有#cFF9A00非命#c333333、#cFF9A00非攻#c333333、#cFF9A00非乐#c333333三种怪物和#cFF9A00上生台#c333333、#cFF9A00延寿台#c333333两种机关台。击败怪物有概率获得#cFF9A00蕴灵木#c333333，用于兑换#cFF9A00超级长春玉#c333333、#cFF9A00高级长春玉#c333333、#cFF9A00天阶漱玉泉#c333333、#cFF9A00地阶漱玉泉#c333333、#cFF9A00天阶解绑令#c333333、#cFF9A00地阶解绑令#c333333等奖励。或可启动机关台，击败机关台所藏boss有概率获得#c00850E更加珍稀的奖励#c333333。	白溪湖（109，108）青鸢、蜀南竹海（78，108）青鸢、西凉枫林（91，59）青鸢		Huodong_15_9		85	
