INT	INT	STRING	STRING	INT	INT	STRING	STRING	STRING	STRING	STRING	INT	STRING	INT
1262	4	0324-1900	0324-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1263	4	0406-1900	0406-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1264	4	0407-1900	0407-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1265	4	0420-1900	0420-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1266	4	0421-1900	0421-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1267	4	0504-1900	0504-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1268	4	0505-1900	0505-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1269	4	0518-1900	0518-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1270	4	0519-1900	0519-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1271	4	0601-1900	0601-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1272	4	0602-1900	0602-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1273	4	0615-1900	0615-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1274	4	0616-1900	0616-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1275	4	0629-1900	0629-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1276	4	0630-1900	0630-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1277	4	0713-1900	0713-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1278	4	0714-1900	0714-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1279	4	0727-1900	0727-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1280	4	0728-1900	0728-2330	0	0	Huy«n Âm Hµi Võ	LÕc Dß½ng Vß½ng Ngæ Yên(59, 41)		Buff14_9	#GhOÕt ğµng Chu#WĞích#GChu Løc#W, #GChu Nh§t 19Th¶i#WChí#G23Th¶i 30Phân#WKhä ği trß¾c#GLÕc Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham gia#YHuy«n Âm Hµi Võ#WhoÕt ğµng.	1	TÕi#GL?c Dß½ng#{_INFOAIM59, 41, 0, Vß½ng Ngæ Yên}#RVß½ng Ngæ Yên#WXØ tham dñ hoÕt ğµng	60
1297	2	2-2100	2-2130	0	0	Tân Phöng C¯c T¥m Ng÷c	TuÏ C½ phát sinh TÕi Trß¶ng Xuân C¯c·Hoành Nhai, Trß¶ng Xuân C¯c·Ô Y HÕng		Huodong_15_7	Th¥n công Kı TuÏ tiêu dao KhÑ, Hàn C¯c dß¾i Tñ Phùng Xuân. T¤t cä c¤p b§c ğÕt t¾i#G85#WC¤p Ğích hi®p sî, Khä TÕi#GTrß¶ng Xuân C¯c·Hoành Nhai#WHo£c thông qua#GTrß¶ng Xuân C¯c·Hoành Nhai#Wtiªn vào#GTrß¶ng Xuân C¯c·Ô Y HÕng#Wtham dñ hoÕt ğµng tìm kiªm#RPhß½ng Khu Giáp V®#W, ĞI¬m Kích#RPhß½ng Khu Giáp V®#Wtiªn vào#GT¥m Ng÷c Bí Cänh#Wğem ğánh bÕi H§u Khä thåm dò#GT¥m Ng÷c Phß½ng Khu#Wnh§n ğßşc thß·ng cho. Trong ğó#Rcao c¤p Phß½ng Khu Giáp V®#WSinh Thành XØ Hæu màu vàng nång lßşng hµi tø. T×ng TuÏ C½ xu¤t hi®n Ğích Phß½ng Khu Giáp V® chï có th¬ B¸#Gkhiêu chiªn mµt l¥n#W. Trong ğó#RS½ C¤p Phß½ng Khu Giáp V®#Ws¨ · B¸ ğánh bÕi H§u liên tøc Sinh Thành, #RTrung C¤p Phß½ng Khu Giáp V®#WDß#Rcao c¤p Phß½ng Khu Giáp V®#WHµi ğúng gi¶ tiªn hành näy sinh cái m¾i.	1	TÕi#GB?ch Khê H°#{_INFOAIM47, 102, 613, Thanh Diên}#RThanh Diên#W, #GThøc tre Häi#{_INFOAIM78, 108, 614, Thanh Diên}#RThanh Diên#W, #GTây Lß½ng Phong Lâm#{_INFOAIM91, 59, 615, Thanh Diên}#RThanh Diên#WXØ truy«n t¯ng Chí Trß¶ng Xuân C¯c·Hoành Nhai	85
1298	2	4-2100	4-2130	0	0	Tân Phöng C¯c T¥m Ng÷c	TuÏ C½ phát sinh TÕi Trß¶ng Xuân C¯c·Hoành Nhai, Trß¶ng Xuân C¯c·Ô Y HÕng		Huodong_15_7	Th¥n công Kı TuÏ tiêu dao KhÑ, Hàn C¯c dß¾i Tñ Phùng Xuân. T¤t cä c¤p b§c ğÕt t¾i#G85#WC¤p Ğích hi®p sî, Khä TÕi#GTrß¶ng Xuân C¯c·Hoành Nhai#WHo£c thông qua#GTrß¶ng Xuân C¯c·Hoành Nhai#Wtiªn vào#GTrß¶ng Xuân C¯c·Ô Y HÕng#Wtham dñ hoÕt ğµng tìm kiªm#RPhß½ng Khu Giáp V®#W, ĞI¬m Kích#RPhß½ng Khu Giáp V®#Wtiªn vào#GT¥m Ng÷c Bí Cänh#Wğem ğánh bÕi H§u Khä thåm dò#GT¥m Ng÷c Phß½ng Khu#Wnh§n ğßşc thß·ng cho. Trong ğó#Rcao c¤p Phß½ng Khu Giáp V®#WSinh Thành XØ Hæu màu vàng nång lßşng hµi tø. T×ng TuÏ C½ xu¤t hi®n Ğích Phß½ng Khu Giáp V® chï có th¬ B¸#Gkhiêu chiªn mµt l¥n#W. Trong ğó#RS½ C¤p Phß½ng Khu Giáp V®#Ws¨ · B¸ ğánh bÕi H§u liên tøc Sinh Thành, #RTrung C¤p Phß½ng Khu Giáp V®#WDß#Rcao c¤p Phß½ng Khu Giáp V®#WHµi ğúng gi¶ tiªn hành näy sinh cái m¾i.	1	TÕi#GB?ch Khê H°#{_INFOAIM47, 102, 613, Thanh Diên}#RThanh Diên#W, #GThøc tre Häi#{_INFOAIM78, 108, 614, Thanh Diên}#RThanh Diên#W, #GTây Lß½ng Phong Lâm#{_INFOAIM91, 59, 615, Thanh Diên}#RThanh Diên#WXØ truy«n t¯ng Chí Trß¶ng Xuân C¯c·Hoành Nhai	85
1299	2	2-1500	2-1530	0	0	Tân Phöng C¯c T¥m Ng÷c	TuÏ C½ phát sinh TÕi Trß¶ng Xuân C¯c·Hoành Nhai, Trß¶ng Xuân C¯c·Ô Y HÕng		Huodong_15_7	Th¥n công Kı TuÏ tiêu dao KhÑ, Hàn C¯c dß¾i Tñ Phùng Xuân. T¤t cä c¤p b§c ğÕt t¾i#G85#WC¤p Ğích hi®p sî, Khä TÕi#GTrß¶ng Xuân C¯c·Hoành Nhai#WHo£c thông qua#GTrß¶ng Xuân C¯c·Hoành Nhai#Wtiªn vào#GTrß¶ng Xuân C¯c·Ô Y HÕng#Wtham dñ hoÕt ğµng tìm kiªm#RPhß½ng Khu Giáp V®#W, ĞI¬m Kích#RPhß½ng Khu Giáp V®#Wtiªn vào#GT¥m Ng÷c Bí Cänh#Wğem ğánh bÕi H§u Khä thåm dò#GT¥m Ng÷c Phß½ng Khu#Wnh§n ğßşc thß·ng cho. Trong ğó#Rcao c¤p Phß½ng Khu Giáp V®#WSinh Thành XØ Hæu màu vàng nång lßşng hµi tø. T×ng TuÏ C½ xu¤t hi®n Ğích Phß½ng Khu Giáp V® chï có th¬ B¸#Gkhiêu chiªn mµt l¥n#W. Trong ğó#RS½ C¤p Phß½ng Khu Giáp V®#Ws¨ · B¸ ğánh bÕi H§u liên tøc Sinh Thành, #RTrung C¤p Phß½ng Khu Giáp V®#WDß#Rcao c¤p Phß½ng Khu Giáp V®#WHµi ğúng gi¶ tiªn hành näy sinh cái m¾i.	1	TÕi#GB?ch Khê H°#{_INFOAIM47, 102, 613, Thanh Diên}#RThanh Diên#W, #GThøc tre Häi#{_INFOAIM78, 108, 614, Thanh Diên}#RThanh Diên#W, #GTây Lß½ng Phong Lâm#{_INFOAIM91, 59, 615, Thanh Diên}#RThanh Diên#WXØ truy«n t¯ng Chí Trß¶ng Xuân C¯c·Hoành Nhai	85
1300	2	4-1500	4-1530	0	0	Tân Phöng C¯c T¥m Ng÷c	TuÏ C½ phát sinh TÕi Trß¶ng Xuân C¯c·Hoành Nhai, Trß¶ng Xuân C¯c·Ô Y HÕng		Huodong_15_7	Th¥n công Kı TuÏ tiêu dao KhÑ, Hàn C¯c dß¾i Tñ Phùng Xuân. T¤t cä c¤p b§c ğÕt t¾i#G85#WC¤p Ğích hi®p sî, Khä TÕi#GTrß¶ng Xuân C¯c·Hoành Nhai#WHo£c thông qua#GTrß¶ng Xuân C¯c·Hoành Nhai#Wtiªn vào#GTrß¶ng Xuân C¯c·Ô Y HÕng#Wtham dñ hoÕt ğµng tìm kiªm#RPhß½ng Khu Giáp V®#W, ĞI¬m Kích#RPhß½ng Khu Giáp V®#Wtiªn vào#GT¥m Ng÷c Bí Cänh#Wğem ğánh bÕi H§u Khä thåm dò#GT¥m Ng÷c Phß½ng Khu#Wnh§n ğßşc thß·ng cho. Trong ğó#Rcao c¤p Phß½ng Khu Giáp V®#WSinh Thành XØ Hæu màu vàng nång lßşng hµi tø. T×ng TuÏ C½ xu¤t hi®n Ğích Phß½ng Khu Giáp V® chï có th¬ B¸#Gkhiêu chiªn mµt l¥n#W. Trong ğó#RS½ C¤p Phß½ng Khu Giáp V®#Ws¨ · B¸ ğánh bÕi H§u liên tøc Sinh Thành, #RTrung C¤p Phß½ng Khu Giáp V®#WDß#Rcao c¤p Phß½ng Khu Giáp V®#WHµi ğúng gi¶ tiªn hành näy sinh cái m¾i.	1	TÕi#GB?ch Khê H°#{_INFOAIM47, 102, 613, Thanh Diên}#RThanh Diên#W, #GThøc tre Häi#{_INFOAIM78, 108, 614, Thanh Diên}#RThanh Diên#W, #GTây Lß½ng Phong Lâm#{_INFOAIM91, 59, 615, Thanh Diên}#RThanh Diên#WXØ truy«n t¯ng Chí Trß¶ng Xuân C¯c·Hoành Nhai	85
1302	2	6-0000	6-2359	0	0	NhÕn Quan·khång khít Ğµ Ách	ĞÕi Lı Täo Ğ¸a Th¥n Tång(243, 56)		Huodong_16_7	#WNHân NhÕn Quan Nh¤t D¸ch Trung m÷i ngß¶i S· TÕo HÕ Ğích nghi®p chß¾ng thâm h§u, #GĞÕi Lı#{_INFOAIM243, 56, 2, Täo Ğ¸a Th¥n Tång}#RTäo Ğ¸a Th¥n Tång#Wğem thu th§p ğÑng lên hµi tø Nh§p mµt ch² khång khít Luy®n Ngøc bên trong, m÷i ngß¶i Ğích nghi®p chß¾ng · trong ğó Giai hóa thành dÕng ngß¶i, chung quanh du ğãng. Vì rõ ràng này ğó nghi®p chß¾ng, #GĞÕi Lı#{_INFOAIM243, 56, 2, Täo Ğ¸a Th¥n Tång}#RTäo Ğ¸a Th¥n Tång#WThành Yêu Các Lµ hào hi®p Vu#GM²i Chu Løc, Chu Nh§t#Wtiªn vào khång khít, hi®p trş rõ ràng.	0	TÕi#GĞ?i Lı#{_INFOAIM243, 56, 2, Täo Ğ¸a Th¥n Tång}#RTäo Ğ¸a Th¥n Tång#WXØ tham dñ hoÕt ğµng	65
1303	2	0-0000	0-2359	0	0	NhÕn Quan·khång khít Ğµ Ách	ĞÕi Lı Täo Ğ¸a Th¥n Tång(243, 56)		Huodong_16_7	#WNHân NhÕn Quan Nh¤t D¸ch Trung m÷i ngß¶i S· TÕo HÕ Ğích nghi®p chß¾ng thâm h§u, #GĞÕi Lı#{_INFOAIM243, 56, 2, Täo Ğ¸a Th¥n Tång}#RTäo Ğ¸a Th¥n Tång#Wğem thu th§p ğÑng lên hµi tø Nh§p mµt ch² khång khít Luy®n Ngøc bên trong, m÷i ngß¶i Ğích nghi®p chß¾ng · trong ğó Giai hóa thành dÕng ngß¶i, chung quanh du ğãng. Vì rõ ràng này ğó nghi®p chß¾ng, #GĞÕi Lı#{_INFOAIM243, 56, 2, Täo Ğ¸a Th¥n Tång}#RTäo Ğ¸a Th¥n Tång#WThành Yêu Các Lµ hào hi®p Vu#GM²i Chu Løc, Chu Nh§t#Wtiªn vào khång khít, hi®p trş rõ ràng.	0	TÕi#GĞ?i Lı#{_INFOAIM243, 56, 2, Täo Ğ¸a Th¥n Tång}#RTäo Ğ¸a Th¥n Tång#WXØ tham dñ hoÕt ğµng	65
1318	4	0621-1630	0621-2359	0	0	Có mµt không hai sß môn·v¤n ğïnh	Các môn phái báo danh Nhân		Huodong_14_14	#YcÓ mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng s¡p m· ra. T¤t cä c¤p b§c ĞÕt#G60#WC¤p Ğích hi®p sî, TÕi#YNhÕn Môn lu§n võ#WTrung ğánh bÕi thân truy«n ğ® tØ Quân có c½ hµi báo danh tham dñ#Ycó mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng, báo danh Hµi hªt hÕn Vu Thông Quan#YNhÕn Môn lu§n võ#Wthân truy«n khó khån nhanh nh¤t Ğích Ti«n#G16#WDanh hi®p sî, thông qua ğ® trình#Ysß môn Thß Giän#Wtiªn hành báo danh Khä nh§n ğßşc thêm vào Giao TØ thß·ng cho. Tính TÕi#GChu Løc 19: 00#Wthông qua#G1v1#Wğ¤u loÕi Ğích phß½ng thÑc tranh cØ ngß¶i mÕnh nh¤t Vinh ğång môn Phái ğ® nh¤t nhân v¸.	0	TÕi môn phái#RbÁo danh Nhân#WXØ tham dñ	60
1319	4	0622-1630	0622-2359	0	0	Có mµt không hai sß môn·v¤n ğïnh	Các môn phái báo danh Nhân		Huodong_14_14	#YcÓ mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng s¡p m· ra. T¤t cä c¤p b§c ĞÕt#G60#WC¤p Ğích hi®p sî, TÕi#YNhÕn Môn lu§n võ#WTrung ğánh bÕi thân truy«n ğ® tØ Quân có c½ hµi báo danh tham dñ#Ycó mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng, báo danh Hµi hªt hÕn Vu Thông Quan#YNhÕn Môn lu§n võ#Wthân truy«n khó khån nhanh nh¤t Ğích Ti«n#G16#WDanh hi®p sî, thông qua ğ® trình#Ysß môn Thß Giän#Wtiªn hành báo danh Khä nh§n ğßşc thêm vào Giao TØ thß·ng cho. Tính TÕi#GChu Løc 19: 00#Wthông qua#G1v1#Wğ¤u loÕi Ğích phß½ng thÑc tranh cØ ngß¶i mÕnh nh¤t Vinh ğång môn Phái ğ® nh¤t nhân v¸.	0	TÕi môn phái#RbÁo danh Nhân#WXØ tham dñ	60
1320	4	0705-1630	0705-2359	0	0	Có mµt không hai sß môn·v¤n ğïnh	Các môn phái báo danh Nhân		Huodong_14_14	#YcÓ mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng s¡p m· ra. T¤t cä c¤p b§c ĞÕt#G60#WC¤p Ğích hi®p sî, TÕi#YNhÕn Môn lu§n võ#WTrung ğánh bÕi thân truy«n ğ® tØ Quân có c½ hµi báo danh tham dñ#Ycó mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng, báo danh Hµi hªt hÕn Vu Thông Quan#YNhÕn Môn lu§n võ#Wthân truy«n khó khån nhanh nh¤t Ğích Ti«n#G16#WDanh hi®p sî, thông qua ğ® trình#Ysß môn Thß Giän#Wtiªn hành báo danh Khä nh§n ğßşc thêm vào Giao TØ thß·ng cho. Tính TÕi#GChu Løc 19: 00#Wthông qua#G1v1#Wğ¤u loÕi Ğích phß½ng thÑc tranh cØ ngß¶i mÕnh nh¤t Vinh ğång môn Phái ğ® nh¤t nhân v¸.	0	TÕi môn phái#RbÁo danh Nhân#WXØ tham dñ	60
1321	4	0706-1630	0706-2359	0	0	Có mµt không hai sß môn·v¤n ğïnh	Các môn phái báo danh Nhân		Huodong_14_14	#YcÓ mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng s¡p m· ra. T¤t cä c¤p b§c ĞÕt#G60#WC¤p Ğích hi®p sî, TÕi#YNhÕn Môn lu§n võ#WTrung ğánh bÕi thân truy«n ğ® tØ Quân có c½ hµi báo danh tham dñ#Ycó mµt không hai sß môn·v¤n ğïnh#WhoÕt ğµng, báo danh Hµi hªt hÕn Vu Thông Quan#YNhÕn Môn lu§n võ#Wthân truy«n khó khån nhanh nh¤t Ğích Ti«n#G16#WDanh hi®p sî, thông qua ğ® trình#Ysß môn Thß Giän#Wtiªn hành báo danh Khä nh§n ğßşc thêm vào Giao TØ thß·ng cho. Tính TÕi#GChu Løc 19: 00#Wthông qua#G1v1#Wğ¤u loÕi Ğích phß½ng thÑc tranh cØ ngß¶i mÕnh nh¤t Vinh ğång môn Phái ğ® nh¤t nhân v¸.	0	TÕi môn phái#RbÁo danh Nhân#WXØ tham dñ	60
