INT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	FLOAT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	FLOAT	FLOAT	FLOAT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
10901	Cao S½n BÕch Viên	0	2	36	0	10	1	-1	9	20	1	0.1	-1	0	68	32	68	32	34	78	0	0	25	5	1	1	3500	800	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	153	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_5	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10902	ÐÕi Hoàng Phong	0	3	42	0	10	1	-1	9	20	1	0.1	-1	0	96	45	96	45	53	109	0	0	34	6	1	1	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	165	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_10	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	0	4	1	0	0	0	-1
10903	ÐÕi Hoàng Phong	0	4	48	0	10	1	-1	9	20	1	0.1	-1	0	124	58	124	58	75	141	0	0	44	8	1	1	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	165	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_10	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	0	4	1	0	0	0	-1
10904	Thi¬m Ði®n Báo	0	5	54	0	10	1	-1	9	20	1	0.1	-1	0	151	71	151	71	99	172	0	0	54	10	1	1	5000	1000	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	535	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_17	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10905	Thi¬m Ði®n Báo	0	6	60	0	10	1	-1	9	20	1	0.1	-1	0	179	84	179	84	126	204	0	0	63	12	1	1	5000	1000	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	535	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_17	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10906	S½n Thù	0	7	66	0	10	1	-1	9	20	1	0.1	-1	0	207	97	207	97	157	235	0	0	73	14	1	1	3500	1800	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	40	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_21	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10907	S½n Thù	0	8	72	0	10	1	-1	9	20	1	0.1	-1	0	234	110	234	110	189	267	0	0	82	16	1	1	3500	1800	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	40	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_21	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10908	Lô Vi Thäo Nhân	0	9	78	0	10	1	-1	9	20	1	0.1	-1	0	262	123	262	123	225	298	0	0	92	18	1	1	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	619	1	1	-1	100	100	set:FightNPCHeader4 image:FightNPCHeader4_23	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	3	1	0	0	0	-1
10909	Lô Vi Thäo Nhân	0	10	100	0	10	1	-1	9	20	1	0.1	-1	0	290	136	290	136	264	330	0	0	102	20	1	1	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	619	1	1	-1	100	100	set:FightNPCHeader4 image:FightNPCHeader4_23	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	3	1	0	0	0	-1
10910	Thøc ÐÕo BÕch Viên	0	1	30	0	10	1	-1	9	20	1	0.1	-1	0	40	19	40	19	18	46	0	0	15	3	1	1	3500	800	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	538	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_4	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10911	Thøc ÐÕo BÕch Viên	0	2	36	0	10	1	-1	9	20	1	0.1	-1	0	68	32	68	32	34	78	0	0	25	5	1	1	3500	800	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	538	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_4	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10912	Thøc ÐÕo H¡c Viên	0	3	42	0	10	1	-1	9	20	1	0.1	-1	0	96	45	96	45	53	109	0	0	34	6	1	1	3500	800	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	45	1	1	-1	100	100	set:FightNPCHeader4 image:FightNPCHeader4_25	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10913	Thøc ÐÕo H¡c Viên	0	4	48	0	10	1	-1	9	20	1	0.1	-1	0	124	58	124	58	75	141	0	0	44	8	1	1	3500	800	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	45	1	1	-1	100	100	set:FightNPCHeader4 image:FightNPCHeader4_25	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10914	BÕch Mao Thäo Nhân	0	5	54	0	10	1	-1	9	20	1	0.1	-1	0	151	71	151	71	99	172	0	0	54	10	1	1	3500	800	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	524	1	1	-1	100	100	set:FightNPCHeader4 image:FightNPCHeader4_23	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	3	1	0	0	0	-1
10915	BÕch Mao Thäo Nhân	0	6	60	0	10	1	-1	9	20	1	0.1	-1	0	179	84	179	84	126	204	0	0	63	12	1	1	3500	800	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	524	1	1	-1	100	100	set:FightNPCHeader4 image:FightNPCHeader4_23	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	3	1	0	0	0	-1
10916	QuÖ Di®n Chu Nho	0	7	66	0	10	1	-1	9	20	1	0.1	-1	0	207	97	207	97	157	235	0	0	73	14	1	1	3500	1400	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	16	1	1	-1	100	100	set:FightNPCHeader4 image:FightNPCHeader4_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	2	1	0	0	0	-1
10917	QuÖ Di®n Chu Nho	0	8	72	0	10	1	-1	9	20	1	0.1	-1	0	234	110	234	110	189	267	0	0	82	16	1	1	3500	1400	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	16	1	1	-1	100	100	set:FightNPCHeader4 image:FightNPCHeader4_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	2	1	0	0	0	-1
10918	Du Mµc Khôi L²i	0	9	78	0	10	1	-1	9	20	1	0.1	-1	0	262	123	262	123	225	298	0	0	92	18	1	1	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	620	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_8	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	3	1	0	0	0	-1
10919	Du Mµc Khôi L²i	0	10	100	0	10	1	-1	9	20	1	0.1	-1	0	290	136	290	136	264	330	0	0	102	20	1	1	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	620	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_8	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	3	1	0	0	0	-1
10920	Sa Pha Lang	0	11	108	0	10	1	-1	9	20	1	0.1	-1	0	318	149	318	149	501	361	0	0	111	22	1	1	4500	1000	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	509	1	1	-1	100	100	set:FightNPCHeader4 image:FightNPCHeader4_15	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10921	Sa Pha Lang	0	12	115	0	10	1	-1	9	20	1	0.1	-1	0	345	162	345	162	597	393	0	0	121	24	2	2	4500	1000	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	509	1	1	-1	100	100	set:FightNPCHeader4 image:FightNPCHeader4_15	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10922	Tàn Phá Binh Võng	0	12	115	0	10	1	-1	9	20	1	0.1	-1	0	345	162	345	162	597	393	0	0	121	24	2	2	3500	1300	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	8	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	3	1	0	0	0	-1
10923	Tàn Phá Binh Võng	0	13	122	0	10	1	-1	9	20	1	0.1	-1	0	373	175	373	175	679	424	0	0	130	26	2	2	3500	1300	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	8	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	3	1	0	0	0	-1
10924	Hoang Nguyên Báo	0	13	122	0	10	1	-1	9	20	1	0.1	-1	0	373	175	373	175	679	424	0	0	130	26	2	2	5000	1000	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	508	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_14	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10925	Hoang Nguyên Báo	0	14	129	0	10	1	-1	9	20	1	0.1	-1	0	401	188	401	188	972	456	0	0	140	28	2	2	5000	1000	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	508	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_14	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10926	Sa MÕc Mã Phï	0	14	129	0	10	1	-1	9	20	1	0.1	-1	0	401	188	401	188	972	456	0	0	140	28	2	2	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	172	1	1	-1	100	100	set:FightNPCHeader6 image:FightNPCHeader6_21	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	18	10	0	0	2	1	0	0	0	-1
10927	Sa MÕc Mã Phï	0	15	136	0	10	1	-1	9	20	1	0.1	-1	0	429	201	429	201	1300	487	0	0	150	30	2	2	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	172	1	1	-1	100	100	set:FightNPCHeader6 image:FightNPCHeader6_21	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	18	10	0	0	2	1	0	0	0	-1
10928	Ác Viên	0	15	136	0	10	1	-1	9	20	1	0.1	-1	0	429	201	429	201	1300	487	0	0	150	30	2	2	3500	800	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	504	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_1	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10929	Ác Viên	0	16	144	0	10	1	-1	9	20	1	0.1	-1	0	456	214	456	214	1660	519	0	0	159	31	2	2	3500	800	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	504	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_1	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10930	Kính H° ThuÖ QuÖ	0	11	108	0	10	1	-1	9	20	1	0.1	-1	0	318	149	318	149	501	361	0	0	111	22	1	1	3500	1700	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	514	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_25	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	28	10	0	1	2	1	0	0	0	-1
10931	Kính H° ThuÖ QuÖ	0	12	115	0	10	1	-1	9	20	1	0.1	-1	0	345	162	345	162	597	393	0	0	121	24	2	2	3500	1700	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	514	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_25	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	28	10	0	1	2	1	0	0	0	-1
10932	Kính H° NgÕc Ngß	0	12	115	0	10	1	-1	9	20	1	0.1	-1	0	345	162	345	162	597	393	0	0	121	24	2	2	3500	1300	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	519	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_20	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10933	Kính H° NgÕc Ngß	0	13	122	0	10	1	-1	9	20	1	0.1	-1	0	373	175	373	175	679	424	0	0	130	26	2	2	3500	1300	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	519	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_20	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10934	Tuý Nhân Phong	0	13	122	0	10	1	-1	9	20	1	0.1	-1	0	373	175	373	175	679	424	0	0	130	26	2	2	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	555	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	0	4	1	0	0	0	-1
10935	Tuý Nhân Phong	0	14	129	0	10	1	-1	9	20	1	0.1	-1	0	401	188	401	188	972	456	0	0	140	28	2	2	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	555	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	0	4	1	0	0	0	-1
10936	Kính H° Hoa Yêu	0	14	129	0	10	1	-1	9	20	1	0.1	-1	0	401	188	401	188	972	456	0	0	140	28	2	2	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	557	1	1	-1	100	100	set:FightNPCHeader4 image:FightNPCHeader4_12	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	7	1	0	0	0	-1
10937	Kính H° Hoa Yêu	0	15	136	0	10	1	-1	9	20	1	0.1	-1	0	429	201	429	201	1300	487	0	0	150	30	2	2	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	557	1	1	-1	100	100	set:FightNPCHeader4 image:FightNPCHeader4_12	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	7	1	0	0	0	-1
10938	Li­u QuÖ	0	15	136	0	10	1	-1	9	20	1	0.1	-1	0	429	201	429	201	1300	487	0	0	150	30	2	2	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	606	1	1	-1	100	100	set:FightNPCHeader4 image:FightNPCHeader4_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	7	1	0	0	0	-1
10939	Li­u QuÖ	0	16	144	0	10	1	-1	9	20	1	0.1	-1	0	456	214	456	214	1660	519	0	0	159	31	2	2	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	606	1	1	-1	100	100	set:FightNPCHeader4 image:FightNPCHeader4_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	7	1	0	0	0	-1
10940	BÕch NgÕch H±	0	16	144	0	10	1	-1	9	20	1	0.1	-1	0	456	214	456	214	1660	519	0	0	159	31	2	2	5000	1000	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	566	1	1	-1	100	100	set:FightNPCHeader7 image:FightNPCHeader7_10	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10941	BÕch NgÕch H±	0	17	151	0	10	1	-1	9	20	1	0.1	-1	0	484	227	484	227	1761	550	0	0	169	33	2	2	5000	1000	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	566	1	1	-1	100	100	set:FightNPCHeader7 image:FightNPCHeader7_10	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10942	Di Khí Mµc Nhân	0	17	151	0	10	1	-1	9	20	1	0.1	-1	0	484	227	484	227	1761	550	0	0	169	33	2	2	3500	800	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	544	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_7	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	3	1	0	0	0	-1
10943	Di Khí Mµc Nhân	0	18	158	0	10	1	-1	9	20	1	0.1	-1	0	512	240	512	240	1862	582	0	0	178	35	2	2	3500	800	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	544	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_7	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	3	1	0	0	0	-1
10944	Dînh Thüy Lang	0	18	158	0	10	1	-1	9	20	1	0.1	-1	0	512	240	512	240	1862	582	0	0	178	35	2	2	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	603	1	1	-1	100	100	set:FightNPCHeader4 image:FightNPCHeader4_18	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10945	Dînh Thüy Lang	0	19	165	0	10	1	-1	9	20	1	0.1	-1	0	539	253	539	253	1963	613	0	0	188	37	2	2	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	603	1	1	-1	100	100	set:FightNPCHeader4 image:FightNPCHeader4_18	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10946	Di Khí Ð°ng Nhân	0	19	165	0	10	1	-1	9	20	1	0.1	-1	0	539	253	539	253	1963	613	0	0	188	37	2	2	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	545	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	3	1	0	0	0	-1
10947	Di Khí Ð°ng Nhân	0	20	201	0	10	1	-1	9	20	1	0.1	-1	0	567	266	567	266	2408	645	0	0	198	39	2	2	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	545	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	3	1	0	0	0	-1
10948	Lß Nhai Ð°ng Nhân	0	20	201	0	10	1	-1	9	20	1	0.1	-1	0	567	266	567	266	2408	645	0	0	198	39	2	2	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	612	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	3	1	0	0	0	-1
10949	Lß Nhai Ð°ng Nhân	0	21	210	0	10	1	-1	9	20	1	0.1	-1	0	595	279	595	279	2525	676	0	0	207	41	2	2	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	612	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	3	1	0	0	0	-1
10950	Thái H° NgÕc Ngß	0	16	144	0	10	1	-1	9	20	1	0.1	-1	0	456	214	456	214	1660	519	0	0	159	31	2	2	3500	1300	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	542	1	1	-1	100	100	set:FightNPCHeader7 image:FightNPCHeader7_4	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10951	Thái H° NgÕc Ngß	0	17	151	0	10	1	-1	9	20	1	0.1	-1	0	484	227	484	227	1761	550	0	0	169	33	2	2	3500	1300	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	542	1	1	-1	100	100	set:FightNPCHeader7 image:FightNPCHeader7_4	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	1	4	1	0	0	0	-1
10952	Hoa Nam H±	0	17	151	0	10	1	-1	9	20	1	0.1	-1	0	484	227	484	227	1761	550	0	0	169	33	2	2	5000	1000	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	566	1	1	-1	100	100	set:FightNPCHeader7 image:FightNPCHeader7_10	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	0	4	1	0	0	0	-1
10953	Hoa Nam H±	0	18	158	0	10	1	-1	9	20	1	0.1	-1	0	512	240	512	240	1862	582	0	0	178	35	2	2	5000	1000	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	566	1	1	-1	100	100	set:FightNPCHeader7 image:FightNPCHeader7_10	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	0	4	1	0	0	0	-1
10954	ÐÕo Thäo Nhân	0	18	158	0	10	1	-1	9	20	1	0.1	-1	0	512	240	512	240	1862	582	0	0	178	35	2	2	2500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	10	1	1	-1	100	100	set:FightNPCHeader4 image:FightNPCHeader4_23	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	3	1	0	0	0	-1
10955	ÐÕo Thäo Nhân	0	19	165	0	10	1	-1	9	20	1	0.1	-1	0	539	253	539	253	1963	613	0	0	188	37	2	2	2500	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	10	1	1	-1	100	100	set:FightNPCHeader4 image:FightNPCHeader4_23	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	3	1	0	0	0	-1
10956	Thái H° ThuÖ T£c	0	19	165	0	10	1	-1	9	20	1	0.1	-1	0	539	253	539	253	1963	613	0	0	188	37	2	2	3500	1700	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	517	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_25	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	28	10	0	1	2	1	0	0	0	-1
10957	Thái H° ThuÖ T£c	0	20	201	0	10	1	-1	9	20	1	0.1	-1	0	567	266	567	266	2408	645	0	0	198	39	2	2	3500	1700	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	517	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_25	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	28	10	0	1	2	1	0	0	0	-1
10958	Tän Binh	0	20	201	0	10	1	-1	9	20	1	0.1	-1	0	567	266	567	266	2408	645	0	0	198	39	2	2	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	1613	1	1	-1	100	100	set:CommonNPCHeader5 image:CommonNPCHeader5_15	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	28	10	0	0	2	1	0	0	0	-1
10959	Tän Binh	0	21	210	0	10	1	-1	9	20	1	0.1	-1	0	595	279	595	279	2525	676	0	0	207	41	2	2	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	1613	1	1	-1	100	100	set:CommonNPCHeader5 image:CommonNPCHeader5_15	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	28	10	0	0	2	1	0	0	0	-1
10960	Hoa Cäng Ðµc Phong	0	20	201	0	10	0	-1	9	20	1	0.1	-1	0	567	266	567	266	2408	645	0	0	198	39	2	2	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	605	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	0	4	1	0	0	0	-1
10961	Hoa Cäng Ðµc Phong	0	21	210	0	10	0	-1	9	20	1	0.1	-1	0	595	279	595	279	2525	676	0	0	207	41	2	2	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	605	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	10	0	0	4	1	0	0	0	-1
10962	Thüy QuÖ Thám TØ	0	21	210	0	10	0	-1	9	20	1	0.1	-1	0	595	279	595	279	2525	676	0	0	207	41	2	2	3500	1700	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	540	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_25	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	28	10	0	1	2	1	0	0	0	-1
10963	Thüy QuÖ Thám TØ	0	22	218	0	10	0	-1	9	20	1	0.1	-1	0	623	292	623	292	2643	708	0	0	217	43	2	2	3500	1700	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	540	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_25	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	28	10	0	1	2	1	0	0	0	-1
10964	ÐoÕn Ki«u Hoa Yêu	0	22	218	0	10	0	-1	9	20	1	0.1	-1	0	623	292	623	292	2643	708	0	0	217	43	2	2	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	13	1	1	-1	100	100	set:FightNPCHeader4 image:FightNPCHeader4_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	7	1	0	0	0	-1
10965	ÐoÕn Ki«u Hoa Yêu	0	23	226	0	10	0	-1	9	20	1	0.1	-1	0	650	305	650	305	2760	739	0	0	226	45	2	2	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	13	1	1	-1	100	100	set:FightNPCHeader4 image:FightNPCHeader4_13	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	7	1	0	0	0	-1
10966	M§t Thám	0	23	226	0	10	0	-1	9	20	1	0.1	-1	0	650	305	650	305	2760	739	0	0	226	45	2	2	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	632	1	1	-1	100	100	set:FightNPCHeader1 image:FightNPCHeader1_3	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	2	1	0	0	0	-1
10967	M§t Thám	0	24	235	0	10	0	-1	9	20	1	0.1	-1	0	678	318	678	318	2878	771	0	0	236	47	2	2	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	632	1	1	-1	100	100	set:FightNPCHeader1 image:FightNPCHeader1_3	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	29	10	0	1	2	1	0	0	0	-1
10968	Lßu Kh¤u	0	24	235	0	10	0	-1	9	20	1	0.1	-1	0	678	318	678	318	2878	771	0	0	236	47	2	2	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	287	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_19	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	28	10	0	0	2	1	0	0	0	-1
10969	Lßu Kh¤u	0	25	243	0	10	0	-1	9	20	1	0.1	-1	0	706	331	706	331	2996	802	0	0	246	49	3	3	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	287	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_19	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	28	10	0	0	2	1	0	0	0	-1
