INT	INT	STRING	STRING	STRING	INT	INT	INT	INT	STRING	INT	INT	INT	STRING	INT	INT	INT	STRING	INT	INT	INT	INT	INT	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT
1176	21508	Ch¤n Kinh Bách Lý	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 41Ði¬m#rcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång#c54FF00{A: 13074 B: 158. 746}#cFFFFFFÐi¬m, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 41Ði¬m cñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	3	16000	-1	-1	Tiêu hao mp	4	41	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Công kích Ðích hi®u quä	1026	C¤p chính mình Ðích hi®u quä	776	C¤p chính mình Ðích hi®u quä Ðích phát sinh tÖ l®	100	C¤p møc tiêu Ðích hi®u quä	-1	C¤p møc tiêu Ðích hi®u quä Ðích phát sinh tÖ l®	0		0		0		0		0		0		0		0
1177	21509	Ch¤n Kinh Bách Lý	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 45Ði¬m#rcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång#c54FF00{A: 14630 B: 158. 746}#cFFFFFFÐi¬m, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 45Ði¬m cñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	3	16000	-1	-1	Tiêu hao mp	4	45	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Công kích Ðích hi®u quä	1027	C¤p chính mình Ðích hi®u quä	776	C¤p chính mình Ðích hi®u quä Ðích phát sinh tÖ l®	100	C¤p møc tiêu Ðích hi®u quä	-1	C¤p møc tiêu Ðích hi®u quä Ðích phát sinh tÖ l®	0		0		0		0		0		0		0		0
1178	21510	Ch¤n Kinh Bách Lý	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 50Ði¬m#rcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång#c54FF00{A: 16185 B: 158. 746}#cFFFFFFÐi¬m, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 50Ði¬m cñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	3	16000	-1	-1	Tiêu hao mp	4	50	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Công kích Ðích hi®u quä	1028	C¤p chính mình Ðích hi®u quä	776	C¤p chính mình Ðích hi®u quä Ðích phát sinh tÖ l®	100	C¤p møc tiêu Ðích hi®u quä	-1	C¤p møc tiêu Ðích hi®u quä Ðích phát sinh tÖ l®	0		0		0		0		0		0		0		0
1179	21511	Ch¤n Kinh Bách Lý	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 55Ði¬m#rcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång#c54FF00{A: 17741 B: 158. 746}#cFFFFFFÐi¬m, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 55Ði¬m cñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	3	16000	-1	-1	Tiêu hao mp	4	55	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Công kích Ðích hi®u quä	1029	C¤p chính mình Ðích hi®u quä	776	C¤p chính mình Ðích hi®u quä Ðích phát sinh tÖ l®	100	C¤p møc tiêu Ðích hi®u quä	-1	C¤p møc tiêu Ðích hi®u quä Ðích phát sinh tÖ l®	0		0		0		0		0		0		0		0
1180	21512	Ch¤n Kinh Bách Lý	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 60Ði¬m#rcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång#c54FF00{A: 19297 B: 158. 746}#cFFFFFFÐi¬m, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 60Ði¬m cñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 16Sao#rð½n th¬ t¤n công áp sát ngoÕi công công kích gia tång, ðánh trúng møc tiêu trñc tiªp nh§n ðßþc mµt cái Liên Kích ÐoÕn#r#c5BC257c¥n trang b¸ vû khí	3	16000	-1	-1	Tiêu hao mp	4	60	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Công kích Ðích hi®u quä	1030	C¤p chính mình Ðích hi®u quä	776	C¤p chính mình Ðích hi®u quä Ðích phát sinh tÖ l®	100	C¤p møc tiêu Ðích hi®u quä	-1	C¤p møc tiêu Ðích hi®u quä Ðích phát sinh tÖ l®	0		0		0		0		0		0		0		0
1181	21601	Kh¯ng HÕc ThÑc	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 35Ði¬m#rv§n khí th¶i gian: 5Sao#rth¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0030%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 35Ði¬m#rv§n khí th¶i gian: 5Sao th¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0030%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	0	30000	5000	-1	Tiêu hao mp	4	35	-1	B¸ xua tan v¯n có trÕng thái	9	10	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	1007	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
1182	21602	Kh¯ng HÕc ThÑc	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 59Ði¬m#rv§n khí th¶i gian: 5Sao#rth¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0032%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 59Ði¬m#rv§n khí th¶i gian: 5Sao th¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0032%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	0	30000	5000	-1	Tiêu hao mp	4	59	-1	B¸ xua tan v¯n có trÕng thái	9	10	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	1008	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
1183	21603	Kh¯ng HÕc ThÑc	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 83Ði¬m#rv§n khí th¶i gian: 5Sao#rth¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0034%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 83Ði¬m#rv§n khí th¶i gian: 5Sao th¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0034%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	0	30000	5000	-1	Tiêu hao mp	4	83	-1	B¸ xua tan v¯n có trÕng thái	9	10	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	1009	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
1184	21604	Kh¯ng HÕc ThÑc	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 107Ði¬m#rv§n khí th¶i gian: 5Sao#rth¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0036%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 107Ði¬m#rv§n khí th¶i gian: 5Sao th¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0036%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	0	30000	5000	-1	Tiêu hao mp	4	107	-1	B¸ xua tan v¯n có trÕng thái	9	10	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	1010	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
1185	21605	Kh¯ng HÕc ThÑc	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 131Ði¬m#rv§n khí th¶i gian: 5Sao#rth¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0038%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 131Ði¬m#rv§n khí th¶i gian: 5Sao th¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0038%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	0	30000	5000	-1	Tiêu hao mp	4	131	-1	B¸ xua tan v¯n có trÕng thái	9	10	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	1011	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
1186	21606	Kh¯ng HÕc ThÑc	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 155Ði¬m#rv§n khí th¶i gian: 5Sao#rth¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0040%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 155Ði¬m#rv§n khí th¶i gian: 5Sao th¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0040%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	0	30000	5000	-1	Tiêu hao mp	4	155	-1	B¸ xua tan v¯n có trÕng thái	9	10	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	1012	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
1187	21607	Kh¯ng HÕc ThÑc	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 179Ði¬m#rv§n khí th¶i gian: 5Sao#rth¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0042%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 179Ði¬m#rv§n khí th¶i gian: 5Sao th¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0042%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	0	30000	5000	-1	Tiêu hao mp	4	179	-1	B¸ xua tan v¯n có trÕng thái	9	10	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	1013	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
1188	21608	Kh¯ng HÕc ThÑc	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 203Ði¬m#rv§n khí th¶i gian: 5Sao#rth¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0044%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 203Ði¬m#rv§n khí th¶i gian: 5Sao th¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0044%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	0	30000	5000	-1	Tiêu hao mp	4	203	-1	B¸ xua tan v¯n có trÕng thái	9	10	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	1014	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
1189	21609	Kh¯ng HÕc ThÑc	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 227Ði¬m#rv§n khí th¶i gian: 5Sao#rth¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0046%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 227Ði¬m#rv§n khí th¶i gian: 5Sao th¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0046%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	0	30000	5000	-1	Tiêu hao mp	4	227	-1	B¸ xua tan v¯n có trÕng thái	9	10	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	1015	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
1190	21610	Kh¯ng HÕc ThÑc	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 251Ði¬m#rv§n khí th¶i gian: 5Sao#rth¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0048%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 251Ði¬m#rv§n khí th¶i gian: 5Sao th¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0048%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	0	30000	5000	-1	Tiêu hao mp	4	251	-1	B¸ xua tan v¯n có trÕng thái	9	10	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	1016	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
1191	21611	Kh¯ng HÕc ThÑc	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 275Ði¬m#rv§n khí th¶i gian: 5Sao#rth¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0050%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 275Ði¬m#rv§n khí th¶i gian: 5Sao th¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0050%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	0	30000	5000	-1	Tiêu hao mp	4	275	-1	B¸ xua tan v¯n có trÕng thái	9	10	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	1017	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
1192	21612	Kh¯ng HÕc ThÑc	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 299Ði¬m#rv§n khí th¶i gian: 5Sao#rth¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0052%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 299Ði¬m#rv§n khí th¶i gian: 5Sao th¶i gian phøc h°i: 30Sao#rcông kích trÕng thái nh§n ðßþc Tam ÐoÕn Liên Kích Ðích nång lñc, Cai trÕng thái HÕ công kích møc tiêu, kÛ nång BÕo Kích Hæu#c54FF0052%#cFFFFFFÐích tÖ l® trñc tiªp gia tång hai cái Liên Kích ÐoÕn#r#c5BC257Dß C¥m Long ThÑc không th¬ cµng ð°ng tác døng	0	30000	5000	-1	Tiêu hao mp	4	299	-1	B¸ xua tan v¯n có trÕng thái	9	10	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	1018	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
1193	21701	Læ Sß½ng Bång Chï	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 18Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 120Sao#rtrÕng thái tiªp theo công kích tÕo thành Ðích hi®u quä g¤p bµi, liên tøc 10Sao#r#c5BC257c¥n Kh±ng HÕc ThÑc trÕng thái	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 18Ði¬m#rnháy m¡t phóng thích th¶i gian phøc h°i: 120Sao#rtrÕng thái tiªp theo công kích tÕo thành Ðích hi®u quä g¤p bµi, liên tøc 10Sao#r#c5BC257c¥n Kh±ng HÕc ThÑc trÕng thái	0	120000	-1	-1	Tiêu hao mp	4	18	-1	C¥n C¥m Long ThÑc	0	13	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	995	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
