INT	STRING	INT	INT	STRING	STRING	STRING	STRING	INT	INT	STRING	INT	INT	INT	INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING
629	Ðao Kiªm V¤n Tình hµi trß¶ng	192	192	Biwuzhaoqin.Scene	Biwuzhaoqin.path	Biwuzhaoqin.Wcollision	Biwuzhaoqin.jpg	2160	60000	Biwuzhaoqin	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Lu§n võ ch÷n r¬	0.15;0.1
630	Giang h° tØu quán	256	256	DoubleGame_xiuxi.scene	DoubleGame_xiuxi.path	DoubleGame_xiuxi.wCollision	DoubleGame_Xiuxi.jpg	117	60000	DoubleGame_Xiuxi	0	0	0	0	60000	10	Sign10	MiniMap_Icon2	DaLi_Normal	MiniMap_Icon2	DaLi_Hover	T±ng tr§n chung kªt phòng nghï	0.15;0.1
631	Hiªn Võ hµi trß¶ng	96	96	doublepk.scene	doublepk.path	doublepk.wCollision	doublepk.jpg	141	60000	doublepk	0	0	0	0	60000	10	Sign10	MiniMap_Icon2	DaLi_Normal	MiniMap_Icon2	DaLi_Hover	Song Nhân hßu nhàn NgoÕn Pháp	0.15;0.1
632	Giang h° tØu quán	96	96	jiaoyou_xiuxi.scene	jiaoyou_xiuxi.path	jiaoyou_xiuxi.wCollision	jiaoyou_xiuxi.jpg	117	60000	jiaoyou_xiuxi	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Giao Hæu phòng nghï	0.15;0.1
633	DÕ LÕc Dß½ng	128	128	jiaoyou.Scene	jiaoyou.path	jiaoyou.wCollision	jiaoyou.jpg	117	60000	jiaoyou	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Giao Hæu	0.15;0.1
634	Tam sinh Ðäo	256	256	wedding_new_4_night.Scene	wedding_new_4_night.path	wedding_new_4_night.wCollision	wedding_new_4.jpg	2162	20000	wedding_new_4	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Kªt hôn trß¶ng cänh	0.15;0.1
635	Mµt mình ð¤u·Tô Châu	320	320	suzhou_FB.scene	suzhou.path	suzhou_FB.wCollision	suzhou_FB.jpg	19	60000	suzhou_FB	0	0	0	0	15000	10	Sign7	MiniMap_Icon2	SuZhou_Normal	MiniMap_Icon2	SuZhou_Hover	Thành th¸-Tô Châu	0.15;0.1
636	T¥m Ng÷c Bí Cänh	96	96	wuyixiang_fb.Scene	wuyixiang_fb.path	wuyixiang_fb.wCollision	wuyixiang_fb.jpg	2156	60000	wuyixiang_fb	0	0	0	0	15000	10	Sign10	BaseInterface	Space	BaseInterface	Space	B¤t Lão Trß¶ng Xuân C¯c#rdã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 85#rquái v§t chüng loÕi: #rMµc Giáp Báo, ÐÕo Bäo Nhân, Linh Nghê.	0.15;0.1
637	Trß¶ng thi	64	64	gongyuan.Scene	yamen.path	yamen.wCollision	qiongzhou.jpg	145	60000	yamen	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Trß¶ng thi	0.15;0.1
638	Lu§n bàn ðµi nhÕc võ	96	96	qiecuowuchang.scene	qiecuowuchang.path	qiecuowuchang.wCollision	qiecuowuchang.jpg	121	60000	qiecuowuchang	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Lu§n bàn ðµi nhÕc võ	0.15;0.1
639	Trß¶ng sinh	256	256	qinhuanggong_4PVP.Scene	qinhuanggong_4PVP.path	qinhuanggong_4PVP.wCollision	qinhuanggong_4PVP3.jpg	148	60000	qinhuanggong_4PVP3	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Trß¶ng sinh	0.15;0.1
640	NhÕn Quan·khång khít cänh trong m½	256	256	xiriyanmen.Scene	xiriyanmen.path	xiriyanmen.wCollision	xiriyanmen.jpg	2164	60000	xiriyanmen	0	0	0	0	25000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ngày xßa NhÕn Môn	0.15;0.1
641	Cao c¤p Ðao Kiªm V¤n Tình	192	192	Biwuzhaoqinnight.Scene	Biwuzhaoqinnight.path	Biwuzhaoqinnight.Wcollision	Biwuzhaoqinnight.jpg	2160	60000	Biwuzhaoqinnight	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Lu§n võ ch÷n r¬	0.15;0.1
642	Mê ly cänh trong m½	256	256	milimengjing_JQ.scene	milimengjing_JQ.path	milimengjing_JQ.wCollision	milimengjing_JQ.jpg	2165	60000	milimengjing_JQ	0	0	0	0	15000	10	Sign10	MiniMap_Icon2	DaLi_Normal	MiniMap_Icon2	DaLi_Hover	Mê äo mµng Cänh	0.15;0.1
643	Nåm ðó NhÕn Môn	256	256	yanmenmengjing_JQ.Scene	yanmenmengjing_JQ.path	yanmenmengjing_JQ.wCollision	yanmenmengjing_JQ.jpg	2164	60000	yanmenmengjing_JQ	0	0	0	0	30000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Nåm ðó NhÕn Môn	0.15;0.1
644	Tàng Kinh Các	192	192	HJZBS_Xiuxi3.Scene	yanmenmengjing_xiuxi.path	HJZBS_Xiuxi3.wCollision	HJZBS_Xiuxi_Y.jpg	2117	60000	HJZBS_Xiuxi_Y	0	0	0	0	60000	10	Sign10	MiniMap_Icon2	DaLi_Normal	MiniMap_Icon2	DaLi_Hover	Hi®u Trß¶ng trß¶ng cänh	0.15;0.1
645	Kiªm Hµi qu¥n hùng TrÕi Trß¶ng	192	192	HJZBS_GameArea2.scene	HJZBS_GameArea2.path	HJZBS_GameArea2.wCollision	HJZBS_GameArea_Yuxuan.jpg	120	60000	HJZBS_GameArea_Yuxuan	0	0	0	0	25000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Trß¶ng Lßu	0.15;0.1
649	Ngày xßa cänh trong m½	256	256	milimengjing.scene	milimengjing.path	milimengjing.wCollision	milimengjing.jpg	2165	60000	milimengjing	0	0	0	0	15000	10	Sign10	MiniMap_Icon2	DaLi_Normal	MiniMap_Icon2	DaLi_Hover	Mê ly cänh trong m½	0.15;0.1
650	T¥n Cung Bí Cänh T¥ng 1	256	256	qinhuanggong_1.scene	qinhuanggong_1.path	qinhuanggong_1.wCollision	qinhuanggong_1HD2.jpg	146	60000	qinhuanggong_1HD2	0	0	0	0	15000	10	Sign1	MiniMap_Icon5	qinhuanggong_Normal	MiniMap_Icon5	qinhuanggong_Hover	T¥n Hoàng ð¸a cung#rdã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c: 65-82#rquái v§t chüng loÕi: #rÐÕo MÕc T£c, MÕc Huy®t Giáp Trùng, Ð¸a Cung Công Tßþng, U C¤m Thü V®, T¥n Hoàng Tinh Binh Dõng, Ð¸a Cung U Linh, C½ Quan ThÕch Nhân, U Linh Tª Tñ, T¥n Tß¾ng Hµ V®, T¥n Tß¾ng Th¸ V®, C½ Quan Thü V®, T¥n Hoàng Chi Phách.	0.15;0.1
651	T¥n Cung Bí Cänh T¥ng 2	256	256	qinhuanggong_2.scene	qinhuanggong_2.path	qinhuanggong_2.wCollision	qinhuanggong_2HD2.jpg	147	60000	qinhuanggong_2HD2	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	T¥n Hoàng Ð¸a Cung T¥ng 2	0.15;0.1
652	T¥n Cung Bí Cänh T¥ng 3	256	256	qinhuanggong_3.scene	qinhuanggong_3.path	qinhuanggong_3.wCollision	qinhuanggong_3HD2.jpg	2099	60000	qinhuanggong_3HD2	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	T¥n Hoàng Ð¸a Cung T¥ng 3	0.15;0.1
655	Tr¥m Nguy®t Ðäo	256	256	fujingdao.Scene	fujingdao.path	fujingdao.wCollision	fujingdao.jpg	2166	60000	fujingdao	846	905	847	923	15000	10	Sign3	MiniMap_Icon5	shenyuedao_Normal	MiniMap_Icon5	shenyuedao_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 95-105#rquái v§t chüng loÕi: #rHäi Nguy®t sÑa, ngß dân con r¯i#rTh¥n Công nguyên v§t li®u phân b¯(2, 3, C¤p 4): #rgiao bÕch, Doanh Nguy®t Du¦n, Lßu Hoa Tùng Lµ, cö chi và cö lan, Huyªt Phøc Linh, Bï NgÕn Linh Hoa, huy«n thiªt, ÐoÕn Nguy®t Ngân, Tiêu Hoa Lßu Kim, Sß½ng Trúc, Trinh Vân Tùng, Hoài Nha Ðàn Mµc.	0.15;0.1
656	Ð¸a Hoä Ðäo	256	256	wujindao.Scene	wujindao.path	wujindao.wCollision	wujindao.jpg	2167	60000	wujindao	811	834	811	854	25000	10	Sign3	MiniMap_Icon5	dihuodao_Normal	MiniMap_Icon5	dihuodao_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 95-105#rquái v§t chüng loÕi: #rThi Sài, chªt tr§n Du H°n#rTh¥n Công nguyên v§t li®u phân b¯(2, 3, C¤p 4): #rgiao bÕch, Doanh Nguy®t Du¦n, Lßu Hoa Tùng Lµ, cö chi và cö lan, Huyªt Phøc Linh, Bï NgÕn Linh Hoa, huy«n thiªt, ÐoÕn Nguy®t Ngân, Tiêu Hoa Lßu Kim, Sß½ng Trúc, Trinh Vân Tùng, Hoài Nha Ðàn Mµc.	0.15;0.1
657	Ph°n Lâm Ðäo	256	256	silindao.Scene	silindao.path	silindao.wCollision	silindao.jpg	2168	60000	silindao	776	872	775	889	25000	10	Sign3	MiniMap_Icon5	fanlindao_Normal	MiniMap_Icon5	fanlindao_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 95-105#rquái v§t chüng loÕi: #rTính Tính, cö nhö Yêu#rTh¥n Công nguyên v§t li®u phân b¯(2, 3, C¤p 4): #rgiao bÕch, Doanh Nguy®t Du¦n, Lßu Hoa Tùng Lµ, cö chi và cö lan, Huyªt Phøc Linh, Bï NgÕn Linh Hoa, huy«n thiªt, ÐoÕn Nguy®t Ngân, Tiêu Hoa Lßu Kim, Sß½ng Trúc, Trinh Vân Tùng, Hoài Nha Ðàn Mµc.	0.15;0.1
658	Tr¥m Nguy®t C± Ðáp T¥ng 1	256	256	yaotashui_1.Scene	yaotashui_1.path	yaotashui_1.wCollision	yaotashui_1.jpg	2170	60000	yaotashui_1	0	0	0	0	20000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Tr¥m nguy®t tháp T¥ng 1	0.15;0.1
659	Tr¥m Nguy®t C± Ðáp T¥ng 2	192	192	yaotashui_2.Scene	yaotashui_2.path	yaotashui_2.wCollision	yaotashui_2.jpg	2170	60000	yaotashui_2	0	0	0	0	33000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Tr¥m nguy®t tháp T¥ng 2	0.15;0.1
660	Tr¥m Nguy®t C± Ðáp T¥ng 3	192	192	yaotashui_3.Scene	yaotashui_3.path	yaotashui_3.wCollision	yaotashui_3.jpg	2170	60000	yaotashui_3	0	0	0	0	25000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Tr¥m nguy®t tháp T¥ng 3	0.15;0.1
661	Tr¥m Nguy®t C± Ðáp T¥ng 4	128	128	yaotashui_4.Scene	yaotashui_4.path	yaotashui_4.wCollision	yaotashui_4.jpg	2170	60000	yaotashui_4	0	0	0	0	45000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Tr¥m nguy®t tháp T¥ng 4	0.15;0.1
662	Ð¸a Hoä C± Ðáp T¥ng 1	256	256	yaotahuo_1.Scene	yaotahuo_1.path	yaotahuo_1.wCollision	yaotahuo_1.jpg	2170	60000	yaotahuo_1	0	0	0	0	20000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Ð¸a Hoä Ðáp T¥ng 1	0.15;0.1
663	Ð¸a Hoä C± Ðáp T¥ng 2	192	192	yaotahuo_2.Scene	yaotahuo_2.path	yaotahuo_2.wCollision	yaotahuo_2.jpg	2170	60000	yaotahuo_2	0	0	0	0	33000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Ð¸a Hoä Ðáp T¥ng 2	0.15;0.1
664	Ð¸a Hoä C± Ðáp T¥ng 3	192	192	yaotahuo_3.Scene	yaotahuo_3.path	yaotahuo_3.wCollision	yaotahuo_3.jpg	2170	60000	yaotahuo_3	0	0	0	0	25000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Ð¸a Hoä Ðáp T¥ng 3	0.15;0.1
665	Ð¸a Hoä C± Ðáp T¥ng 4	128	128	yaotahuo_4.Scene	yaotahuo_4.path	yaotahuo_4.wCollision	yaotahuo_4.jpg	2170	60000	yaotahuo_4	0	0	0	0	45000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Ð¸a Hoä Ðáp T¥ng 4	0.15;0.1
666	Ph°n Lâm C± Ðáp T¥ng 1	256	256	yaotamu_1.Scene	yaotamu_1.path	yaotamu_1.wCollision	yaotamu_1.jpg	2170	60000	yaotamu_1	0	0	0	0	20000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Ph°n Lâm Ðáp T¥ng 1	0.15;0.1
667	Ph°n Lâm C± Ðáp T¥ng 2	192	192	yaotamu_2.Scene	yaotamu_2.path	yaotamu_2.wCollision	yaotamu_2.jpg	2170	60000	yaotamu_2	0	0	0	0	33000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Ph°n Lâm Ðáp T¥ng 2	0.15;0.1
668	Ph°n Lâm C± Ðáp T¥ng 3	192	192	yaotamu_3.Scene	yaotamu_3.path	yaotamu_3.wCollision	yaotamu_3.jpg	2170	60000	yaotamu_3	0	0	0	0	25000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Ph°n Lâm Ðáp T¥ng 3	0.15;0.1
669	Ph°n Lâm C± Ðáp T¥ng 4	128	128	yaotamu_4.Scene	yaotamu_4.path	yaotamu_4.wCollision	yaotamu_4.jpg	2170	60000	yaotamu_4	0	0	0	0	45000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Ph°n Lâm Ðáp T¥ng 4	0.15;0.1
670	Toä Long C± Ðáp T¥ng 2	192	192	longta_1.Scene	longta_1.path	longta_1.wCollision	longta_1.jpg	2169	60000	longta_1	0	0	0	0	35000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Long Tháp T¥ng 2	0.15;0.1
671	Toä Long C± Ðáp T¥ng 3	192	192	longta_2.Scene	longta_2.path	longta_2.wCollision	longta_2.jpg	2169	60000	longta_2	0	0	0	0	30000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Long Tháp T¥ng 3	0.15;0.1
672	Toä Long C± Ðáp T¥ng 4	192	192	longta_3.Scene	longta_3.path	longta_3.wCollision	longta_3.jpg	2169	60000	longta_3	0	0	0	0	30000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Long Tháp T¥ng 4	0.15;0.1
673	Thanh H° äo th¸	256	256	shenjing_shui.Scene	shenjing_shui.path	shenjing_shui.wCollision	shenjing_shui.jpg	2166	60000	shenjing_shui	792	963	791	978	25000	10	Sign3	MiniMap_Icon5	qinghushijing_Normal	MiniMap_Icon5	qinghushijing_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 85-95#rquái v§t chüng loÕi: #rcö nhö Yêu, ngß dân con r¯i#rTh¥n Công nguyên v§t li®u phân b¯(1, 2, C¤p 3): #rlúa të, giao bÕch, Doanh Nguy®t Du¦n, cây hß½ng b°, cö chi và cö lan, Huyªt Phøc Linh, Thanh Ð°ng, huy«n thiªt, ÐoÕn Nguy®t Ngân, Hoa Chi, Sß½ng Trúc, Trinh Vân Tùng.	0.1;0.01
674	R×ng r§m äo th¸	256	256	shenjing_mu.Scene	shenjing_mu.path	shenjing_mu.wCollision	shenjing_mu.jpg	2168	60000	shenjing_mu	708	858	710	883	25000	10	Sign3	MiniMap_Icon5	milinshijing_Normal	MiniMap_Icon5	milinshijing_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 85-95#rquái v§t chüng loÕi: #rTính Tính, cö nhö Yêu#rTh¥n Công nguyên v§t li®u phân b¯(1, 2, C¤p 3): #rlúa të, giao bÕch, Doanh Nguy®t Du¦n, cây hß½ng b°, cö chi và cö lan, Huyªt Phøc Linh, Thanh Ð°ng, huy«n thiªt, ÐoÕn Nguy®t Ngân, Hoa Chi, Sß½ng Trúc, Trinh Vân Tùng.	0.15;0.1
675	Dung nham äo th¸	256	256	shenjing_huo.Scene	shenjing_huo.path	shenjing_huo.wCollision	shenjing_huo.jpg	2167	60000	shenjing_huo	829	776	829	797	25000	10	Sign3	MiniMap_Icon5	rongyanshijing_Normal	MiniMap_Icon5	rongyanshijing_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 85-95#rquái v§t chüng loÕi: #rThi Sài, chªt tr§n Du H°n#rTh¥n Công nguyên v§t li®u phân b¯(1, 2, C¤p 3): #rlúa të, giao bÕch, Doanh Nguy®t Du¦n, cây hß½ng b°, cö chi và cö lan, Huyªt Phøc Linh, Thanh Ð°ng, huy«n thiªt, ÐoÕn Nguy®t Ngân, Hoa Chi, Sß½ng Trúc, Trinh Vân Tùng.	0.15;0.1
676	Tr¥m Nguy®t Ðäo	256	256	fujingdao_1.Scene	fujingdao_1.path	fujingdao_1.wCollision	fujingdao_1.jpg	2166	60000	fujingdao_1	0	0	0	0	15000	10	Sign3	MiniMap_Icon5	baixihu_Normal	MiniMap_Icon5	baixihu_Hover	Tr¥m Nguy®t Ðäo	0.15;0.1
677	Thanh H° äo th¸	256	256	shengjing_yr.Scene	shengjing_yr.path	shengjing_yr.wCollision	shengjing_yr.jpg	2157	60000	shengjing_yr	0	0	0	0	15000	10	Sign3	MiniMap_Icon5	qinghushijing_Normal	MiniMap_Icon5	qinghushijing_Hover	Thanh H° äo th¸	0.1;0.01
678	Ð¸a Phü	64	64	siwang.scene	siwang.path	siwang.wCollision	siwang.jpg	119	20000	siwangscene	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ð¸a Phü	0.15;0.1
679	Toä Long C± Ðáp T¥ng 1	256	256	longta_0.Scene	longta_0.path	longta_0.wCollision	longta_0.jpg	2169	60000	longta_0	0	0	0	0	20000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Long Tháp T¥ng 1	0.15;0.1
680	Qu¥n hùng Trøc Lµc chiªn trß¶ng	320	320	fenghuangpingyuan.Scene	fenghuangpingyuan.path	fenghuangpingyuan.Wcollision	fenghuangpingyuan.jpg	2088	60000	fenghuangpingyuan	0	0	0	0	15000	10	Sign15	MiniMap_Icon3	FengHuangGuZhen_Normal	MiniMap_Icon3	FengHuangGuZhen_Normal	Qu¥n hùng Trøc Lµc chiªn trß¶ng	0.15;0.1
681	Qu¥n hùng Trøc Lµc phòng nghï	64	64	fenghuangpingyuan_Xiuxi.Scene	fenghuangpingyuan_Xiuxi.path	fenghuangpingyuan_Xiuxi.Wcollision	fenghuangpingyuan_Xiuxi.jpg	2110	60000	fenghuangpingyuan_Xiuxi	0	0	0	0	15000	10	Sign1	BaseInterface	Space	BaseInterface	Space	Qu¥n hùng Trøc Lµc phòng nghï	0.15;0.1
682	Tr¥m Nguy®t C± Ðáp T¥ng 3	192	192	yaotashui_3_HD.Scene	yaotashui_3_HD.path	yaotashui_3_HD.wCollision	yaotashui_3_HD.jpg	2170	60000	yaotashui_3_HD	0	0	0	0	25000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Tr¥m nguy®t tháp T¥ng 3	0.15;0.1
683	Tr¥m Nguy®t C± Ðáp T¥ng 4	128	128	yaotashui_4_HD.Scene	yaotashui_4_HD.path	yaotashui_4_HD.wCollision	yaotashui_4_HD.jpg	2170	60000	yaotashui_4_HD	0	0	0	0	45000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Tr¥m nguy®t tháp T¥ng 4	0.15;0.1
684	Ð¸a Hoä C± Ðáp T¥ng 3	192	192	yaotahuo_3_HD.Scene	yaotahuo_3_HD.path	yaotahuo_3_HD.wCollision	yaotashui_3_HD.jpg	2170	60000	yaotashui_3_HD	0	0	0	0	25000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Ð¸a Hoä Ðáp T¥ng 3	0.15;0.1
685	Ð¸a Hoä C± Ðáp T¥ng 4	128	128	yaotahuo_4_HD.Scene	yaotahuo_4_HD.path	yaotahuo_4_HD.wCollision	yaotashui_4_HD.jpg	2170	60000	yaotashui_4_HD	0	0	0	0	45000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Ð¸a Hoä Ðáp T¥ng 4	0.15;0.1
686	Ph°n Lâm C± Ðáp T¥ng 3	192	192	yaotamu_3_HD.Scene	yaotamu_3_HD.path	yaotamu_3_HD.wCollision	yaotashui_3_HD.jpg	2170	60000	yaotashui_3_HD	0	0	0	0	25000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Ph°n Lâm Ðáp T¥ng 3	0.15;0.1
687	Ph°n Lâm C± Ðáp T¥ng 4	128	128	yaotamu_4_HD.Scene	yaotamu_4_HD.path	yaotamu_4_HD.wCollision	yaotashui_4_HD.jpg	2170	60000	yaotashui_4_HD	0	0	0	0	45000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Ph°n Lâm Ðáp T¥ng 4	0.15;0.1
688	Toä Long C± Ðáp T¥ng 2	192	192	longta_1_HD.Scene	longta_1_HD.path	longta_1_HD.wCollision	longta_1_HD.jpg	2169	60000	longta_1_HD	0	0	0	0	35000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Long Tháp T¥ng 2	0.15;0.1
689	Toä Long C± Ðáp T¥ng 3	192	192	longta_2_HD.Scene	longta_2_HD.path	longta_2_HD.wCollision	longta_2_HD.jpg	2169	60000	longta_2_HD	0	0	0	0	30000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Long Tháp T¥ng 3	0.15;0.1
690	Toä Long C± Ðáp T¥ng 4	192	192	longta_3_HD.Scene	longta_3_HD.path	longta_3_HD.wCollision	longta_3_HD.jpg	2169	60000	longta_3_HD	0	0	0	0	30000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Long Tháp T¥ng 4	0.15;0.1
691	Toä Long C± Ðáp T¥ng 1	256	256	longta_0_HD.Scene	longta_0_HD.path	longta_0_HD.wCollision	longta_0_HD.jpg	2169	60000	longta_0_HD	0	0	0	0	20000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Long Tháp T¥ng 1	0.15;0.1
693	Tr¥m Nguy®t C± Ðáp T¥ng 1	256	256	yaotashui_1_HD.Scene	yaotashui_1.path	yaotashui_1_HD.wCollision	yaotashui_1_HD.jpg	2170	60000	yaotashui_1_HD	0	0	0	0	20000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Tr¥m nguy®t tháp T¥ng 1	0.15;0.1
694	Tr¥m Nguy®t C± Ðáp T¥ng 2	192	192	yaotashui_2_HD.Scene	yaotashui_2.path	yaotashui_2_HD.wCollision	yaotashui_2_HD.jpg	2170	60000	yaotashui_2_HD	0	0	0	0	33000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Tr¥m nguy®t tháp T¥ng 2	0.15;0.1
695	Ð¸a Hoä C± Ðáp T¥ng 1	256	256	yaotahuo_1_HD.Scene	yaotahuo_1.path	yaotahuo_1_HD.wCollision	yaotashui_1_HD.jpg	2170	60000	yaotashui_1_HD	0	0	0	0	20000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Ð¸a Hoä Ðáp T¥ng 1	0.15;0.1
696	Ð¸a Hoä C± Ðáp T¥ng 2	192	192	yaotahuo_2_HD.Scene	yaotahuo_2.path	yaotahuo_2_HD.wCollision	yaotashui_2_HD.jpg	2170	60000	yaotashui_2_HD	0	0	0	0	33000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Ð¸a Hoä Ðáp T¥ng 2	0.15;0.1
697	Ph°n Lâm C± Ðáp T¥ng 1	256	256	yaotamu_1_HD.Scene	yaotamu_1.path	yaotamu_1_HD.wCollision	yaotashui_1_HD.jpg	2170	60000	yaotashui_1_HD	0	0	0	0	20000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Ph°n Lâm Ðáp T¥ng 1	0.15;0.1
698	Ph°n Lâm C± Ðáp T¥ng 2	192	192	yaotamu_2_HD.Scene	yaotamu_2.path	yaotamu_2_HD.wCollision	yaotashui_2_HD.jpg	2170	60000	yaotashui_2_HD	0	0	0	0	33000	10	Sign10	BaseInterface	Space	BaseInterface	Space	Ph°n Lâm Ðáp T¥ng 2	0.15;0.1
699	Ð¸a Phü	64	64	siwang.scene	siwang.path	siwang.wCollision	siwang.jpg	119	20000	siwangscene	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Ð¸a Phü	0.15;0.1
700	Thúy Vân S½n	256	256	DHXYcuiyunshan.scene	DHXYcuiyunshan.path	DHXYcuiyunshan.wCollision	DHXYcuiyunshan.jpg	121	60000	DHXYcuiyunshan	0	0	0	0	35000	10	Sign3	MiniMap_Icon5	DHXY_cuiyunshan	MiniMap_Icon5	DHXY_cuiyunshan	Thúy Vân S½n	0.2;0.2
701	Thüy Liêm Ðµng	192	192	DHXYshuiliandong.Scene	DHXYshuiliandong.path	DHXYshuiliandong.wCollision	DHXYshuiliandong.jpg	2171	60000	DHXYshuiliandong	0	0	0	0	25000	10	Sign3	MiniMap_Icon5	DHXY_shuiliandong	MiniMap_Icon5	DHXY_shuiliandong	Thüy Liêm Ðµng	0.2;0.2
702	Vînh Ninh Thành	256	256	DHXYyongningcheng.Scene	DHXYyongningcheng.path	DHXYyongningcheng.wCollision	DHXYyongningcheng.jpg	2172	60000	DHXYyongningcheng	0	0	0	0	25000	10	Sign3	MiniMap_Icon5	DHXY_yongningcheng	MiniMap_Icon5	DHXY_yongningcheng	Vînh Ninh Thành	0.2;0.2
703	Ác Nhân C¯c	256	256	erengu.Scene	erengu.path	erengu.WCollision	erengu.jpg	2211	60000	erengu	294	560	294	584	35000	10	Sign6	MiniMap_Icon5	erenguScenceName	MiniMap_Icon5	erenguScenceName	Môn phái#rÁc Nhân C¯c	0.25;0.05
705	Thúy Vân S½n	192	192	DHXYcuiyunshan_StoryLine1.scene	DHXYcuiyunshan_StoryLine1.path	DHXYcuiyunshan_StoryLine1.wCollision	DHXYcuiyunshan_StoryLine1.jpg	2117	60000	DHXYcuiyunshan_StoryLine1	0	0	0	0	35000	10	Sign1	MiniMap_Icon5	Congrenzi_Normal	MiniMap_Icon5	Congrenzi_Hover	Thúy Vân S½n	0.2;0.2
706	Thüy Liêm Ðµng	192	192	DHXYshuiliandong_StoryLine1.scene	DHXYshuiliandong_StoryLine1.path	DHXYshuiliandong_StoryLine1.wCollision	DHXYshuiliandong_StoryLine1.jpg	2117	60000	DHXYshuiliandong_StoryLine1	0	0	0	0	25000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thüy Liêm Ðµng	0.2;0.2
707	Gia TØ tâm th¤t	256	256	DHXYxinzang.Scene	DHXYxinzang.path	DHXYxinzang.wCollision	DHXYxinzang.jpg	2165	60000	DHXYxinzang	0	0	0	0	8000	10	Sign1	MiniMap_Icon5	Congrenzi_Normal	MiniMap_Icon5	Congrenzi_Hover	Gia TØ tâm th¤t	0.2;0.2
